10	2.17361E-6	154.198	60.1648	67.3297	95	38	42	11
10	2.17361E-6	156.846	154.303	21.5697	341	148	165	24
10	2.17361E-6	157.302	198.436	110.366	209	80	102	20
10	2.17361E-6	163.005	142.241	7.22797	1229	500	608	101
10	2.17361E-6	160.179	88.289	73.4738	473	194	230	36
10	2.17361E-6	157.753	169.519	53.4935	77	31	41	5
10	2.17361E-6	160.081	0.6203	66.1494	368	150	182	29
10	2.17361E-6	160.739	97.9681	96.3183	570	234	281	48
10	2.17361E-6	163.308	136.163	78.8766	1590	632	781	149
10	2.17361E-6	161.498	158.868	181.197	217	86	106	21
10	2.17361E-6	163.169	156.396	218.19	844	340	421	72
10	2.17361E-6	167.221	82.6951	2.78843	3496	1364	1735	334
10	2.17361E-6	165.218	61.1277	183.957	743	312	364	54
10	2.17361E-6	164.9	8.12091	218.117	247	104	121	15
10	2.17361E-6	163.483	120.236	18.5515	295	135	144	13
10	2.17361E-6	165.612	214.483	222.227	839	352	416	58
10	2.17361E-6	167.375	58.7567	245.129	846	334	422	82
10	2.17361E-6	166.861	124.472	147.326	145	58	73	13
10	2.17361E-6	171.14	63.8842	117.579	999	428	493	63
10	2.17361E-6	169.318	121.119	254.612	559	218	279	50
10	2.17361E-6	176.646	22.3079	94.8564	987	389	485	100
10	2.17361E-6	175.445	87.9798	173.355	249	111	122	12
10	2.17361E-6	176.302	115.204	75.6346	497	197	244	49
10	2.17361E-6	179.993	110.12	131.585	1076	418	540	99
10	2.17361E-6	179.332	235.607	150.897	894	355	436	91
10	2.17361E-6	179.285	20.7728	141.094	445	189	216	30
10	2.17361E-6	177.084	61.6638	225.757	108	43	53	11
10	2.17361E-6	177.259	141.741	243.073	222	87	108	25
10	2.17361E-6	178.203	180.494	65.8161	327	130	160	30
10	2.17361E-6	179.12	19.51	3.88672	312	119	153	28
10	2.17361E-6	181.7	136.407	168.203	1149	458	569	104
10	2.17361E-6	182.292	187.937	187.996	1232	470	602	126
10	2.17361E-6	182.426	182.809	134.571	998	398	496	89
10	2.17361E-6	184.172	44.8028	220.328	860	338	426	83
10	2.17361E-6	187.563	105.614	174.175	412	168	212	27
10	2.17361E-6	190.988	81.8857	3.18382	249	94	121	30
10	2.17361E-6	191.567	129.247	17.7976	483	205	237	32
10	2.17361E-6	191.551	234.454	8.56057	209	79	107	21
10	2.17361E-6	193.263	11.1759	51.7724	862	336	432	80
10	2.17361E-6	192.876	94.3036	214.341	569	240	281	42
10	2.17361E-6	195.061	144.868	71.8722	900	369	440	75
10	2.17361E-6	193.122	179.958	250.89	831	338	404	75
10	2.17361E-6	189.932	231.242	111.439	132	56	67	9
10	2.17361E-6	194.966	19.2401	133.323	1450	574	715	133
10	2.17361E-6	197.161	233.348	244.948	1004	397	498	94
10	2.17361E-6	198.19	213.963	68.178	520	216	258	36
10	2.17361E-6	200.661	6.87472	113.498	482	187	238	47
10	2.17361E-6	202.402	109.877	76.0002	668	268	331	60
10	2.17361E-6	202.247	143.847	214.859	325	129	157	33
10	2.17361E-6	202.728	221.952	130.986	289	114	145	28
10	2.17361E-6	207.903	242.824	132.493	1183	478	584	100
10	2.17361E-6	206.575	40.5143	200.503	636	277	312	37
10	2.17361E-6	206.169	58.2578	154.18	103	44	48	9
10	2.17361E-6	206.057	79.9687	124.819	584	241	292	41
10	2.17361E-6	206.734	199.965	149.453	804	353	393	51
10	2.17361E-6	206.977	241.885	156.667	629	271	308	42
10	2.17361E-6	207.311	118.228	137.439	362	146	179	31
10	2.17361E-6	207.5	146.345	46.6185	472	199	229	36
10	2.17361E-6	210.793	54.9863	188.816	1117	449	561	90
10	2.17361E-6	209.762	141.583	160.881	241	105	120	10
10	2.17361E-6	211.35	156.238	248.724	1065	416	525	100
10	2.17361E-6	210.301	186.091	27.2472	385	156	190	26
10	2.17361E-6	215.962	40.6761	35.9518	2554	1014	1273	218
10	2.17361E-6	213.222	79.0302	60.8082	101	40	49	10
10	2.17361E-6	217.059	37.7026	221.92	748	309	368	56
10	2.17361E-6	218.207	31.8275	163.943	322	136	162	21
10	2.17361E-6	223.813	23.1157	38.3577	1107	444	544	99
10	2.17361E-6	223.641	103.327	197.787	441	170	220	42
10	2.17361E-6	221.332	12.3924	223.716	626	246	301	62
10	2.17361E-6	225.005	96.1397	215.81	1340	539	658	110
10	2.17361E-6	219.66	255.698	6.85847	107	41	56	9
10	2.17361E-6	226.916	147.796	147.43	1997	791	1004	168
10	2.17361E-6	221.161	252.949	108.356	119	51	60	7
10	2.17361E-6	225.308	99.5335	178.573	759	325	376	49
10	2.17361E-6	227.028	108.611	152.947	994	395	491	91
10	2.17361E-6	226.939	139.882	80.9127	427	170	211	42
10	2.17361E-6	228.079	201.933	202.453	332	148	160	21
10	2.17361E-6	228.979	9.06102	142.658	337	140	163	25
10	2.17361E-6	231.166	162.65	17.0051	562	230	279	40
10	2.17361E-6	235.394	94.326	158.421	1077	432	532	100
10	2.17361E-6	235.209	233.218	221.02	630	237	313	67
10	2.17361E-6	232.525	27.4401	7.55996	178	66	92	17
10	2.17361E-6	233.702	108.439	128.842	58	28	28	1
10	2.17361E-6	238.394	21.9593	82.1112	1015	408	497	93
10	2.17361E-6	242.606	76.1544	134.307	1773	712	888	151
10	2.17361E-6	237.434	232.03	254.622	434	180	211	35
10	2.17361E-6	238.277	125.937	237.902	449	195	221	25
10	2.17361E-6	238.311	19.2829	248.308	287	118	140	25
10	2.17361E-6	242.077	4.13275	26.9945	687	279	331	61
10	2.17361E-6	238.059	36.0855	185.605	154	57	80	15
10	2.17361E-6	241.67	86.9625	231.734	751	316	366	57
10	2.17361E-6	242.937	230.716	151.554	653	259	328	58
10	2.17361E-6	245.217	200.113	89.1637	957	386	467	81
10	2.17361E-6	239.791	185.275	67.1319	92	40	46	5
10	2.17361E-6	244.501	48.7636	145.757	675	275	338	54
10	2.17361E-6	242.321	51.2881	17.1741	186	67	96	21
10	2.17361E-6	243.568	166.829	52.9958	237	97	115	22
10	2.17361E-6	246.065	161.317	83.847	825	327	410	69
10	2.17361E-6	246.477	111.748	41.299	217	93	111	10
10	2.17361E-6	247.183	49.7935	38.9708	484	206	238	31
10	2.17361E-6	253.089	7.88918	135.424	1047	420	524	86
10	2.17361E-6	255.291	10.8091	182.15	1235	512	602	100
10	2.17361E-6	253.525	26.6461	218.241	381	157	185	31
10	2.17361E-6	1.55886	34.2668	197.234	1407	551	700	132
10	2.17361E-6	9.75772	37.7662	81.2644	958	401	472	74
10	2.17361E-6	255.019	42.8145	112.248	1230	487	616	106
10	2.17361E-6	6.93062	64.7924	134.613	2828	1095	1421	268
10	2.17361E-6	3.14602	65.7095	89.0875	581	238	277	46
10	2.17361E-6	254.317	71.7523	56.0298	440	192	221	23
10	2.17361E-6	251.684	85.9574	188.185	501	204	244	45
10	2.17361E-6	7.26116	91.4396	216.447	857	351	419	69
10	2.17361E-6	5.90329	102.199	3.7332	745	289	378	68
10	2.17361E-6	251.941	124.291	66.6288	242	94	122	21
10	2.17361E-6	1.98315	135.656	20.3603	1940	768	954	181
10	2.17361E-6	247.261	125.195	154.278	684	284	341	48
10	2.17361E-6	4.90743	144.144	180.418	1456	571	731	131
10	2.17361E-6	250.207	152.247	245.177	843	350	418	58
10	2.17361E-6	251.396	219.795	219.298	1081	436	540	89
10	2.17361E-6	3.32831	250.253	255.594	843	346	411	71
10	2.17361E-6	7.67598	152.784	78.8409	657	274	324	50
10	2.17361E-6	8.78283	96.2304	140.695	384	155	193	29
10	2.17361E-6	12.3629	69.7076	33.8687	953	389	469	79
10	2.17361E-6	8.59561	127.121	93.8372	144	56	71	14
10	2.17361E-6	14.3137	26.4007	6.57834	535	228	266	32
10	2.17361E-6	20.0068	14.9874	116.885	1566	597	782	150
10	2.17361E-6	21.5072	227.683	54.132	346	140	174	27
10	2.17361E-6	23.8343	52.2072	148.212	779	305	391	59
10	2.17361E-6	29.6454	158.502	201.961	2114	822	1056	201
10	2.17361E-6	27.8978	61.3736	92.9352	1003	410	499	79
10	2.17361E-6	28.9782	43.0707	62.9402	189	77	93	14
10	2.17361E-6	30.6926	243.403	8.44047	443	180	221	35
10	2.17361E-6	30.7167	8.72822	53.37	178	79	88	6
10	2.17361E-6	38.2009	134.257	22.7369	1661	641	827	164
10	2.17361E-6	33.2861	146.211	251.476	494	193	247	49
10	2.17361E-6	38.9006	169.589	7.45821	1604	636	799	145
10	2.17361E-6	37.2259	229.162	230.289	873	341	435	84
10	2.17361E-6	37.4493	70.7857	123.831	1080	413	537	110
10	2.17361E-6	33.1788	194.092	126.397	151	64	76	11
10	2.17361E-6	37.5508	57.9602	19.2114	234	99	115	13
10	2.17361E-6	39.2974	235.93	27.7399	816	321	406	76
10	2.17361E-6	38.0466	121.527	119.493	410	175	201	30
10	2.17361E-6	39.9746	146.553	123.514	437	174	214	46
10	2.17361E-6	40.5552	190.153	77.7992	211	89	104	16
10	2.17361E-6	45.0173	42.8199	81.7105	416	162	205	44
10	2.17361E-6	47.0173	142.38	96.0633	1084	424	545	96
10	2.17361E-6	42.2875	122.402	250.471	90	41	44	2
10	2.17361E-6	42.8459	110.442	67.6344	52	20	27	5
10	2.17361E-6	47.245	121.052	210.329	854	340	420	80
10	2.17361E-6	47.6819	251.855	135.074	246	107	118	17
10	2.17361E-6	48.9571	163.116	67.5975	166	73	82	9
10	2.17361E-6	50.4508	96.2818	248.931	424	170	210	39
10	2.17361E-6	49.2418	166.508	241.347	129	55	62	7
10	2.17361E-6	50.9668	212.039	174.063	336	141	163	26
10	2.17361E-6	57.7344	137.477	74.267	968	396	478	78
10	2.17361E-6	59.1148	23.3576	245.156	1402	566	689	123
10	2.17361E-6	59.4171	121.861	56.2834	520	215	255	41
10	2.17361E-6	59.0544	29.7136	102.211	389	168	188	28
10	2.17361E-6	64.696	134.639	127.178	1255	490	625	117
10	2.17361E-6	62.101	202.563	80.3769	507	211	250	35
10	2.17361E-6	62.1857	151.122	220.236	730	286	367	67
10	2.17361E-6	64.3164	181.305	124.751	1281	524	637	96
10	2.17361E-6	63.1363	106.881	238.095	419	166	208	37
10	2.17361E-6	61.3265	149.878	47.1837	99	45	47	6
10	2.17361E-6	65.3949	8.97473	199.764	396	167	200	28
10	2.17361E-6	64.9174	31.0471	162.072	365	165	172	26
10	2.17361E-6	67.3476	70.5686	161.606	554	232	278	39
10	2.17361E-6	68.6932	186.186	4.20057	511	209	250	46
10	2.17361E-6	67.6623	125.033	24.2468	156	68	76	10
10	2.17361E-6	70.3361	202.408	119.53	1033	416	514	88
10	2.17361E-6	73.3543	88.3754	227.687	195	74	99	19
10	2.17361E-6	74.0532	58.279	58.7949	401	159	199	36
10	2.17361E-6	76.3637	166.939	200.202	99	47	50	2
10	2.17361E-6	80.1459	20.8446	5.81047	631	245	316	62
10	2.17361E-6	77.6068	184.938	79.5495	440	185	217	33
10	2.17361E-6	82.6953	22.155	95.4634	885	365	430	72
10	2.17361E-6	81.315	105.107	58.3309	1006	413	493	79
10	2.17361E-6	77.8199	191.76	197.09	202	79	102	19
10	2.17361E-6	80.6348	42.29	132.635	300	124	147	22
10	2.17361E-6	78.3661	176.768	227.599	174	79	84	9
10	2.17361E-6	82.3635	8.77054	239.763	256	105	126	22
10	2.17361E-6	84.8296	3.71253	133.539	738	293	367	61
10	2.17361E-6	85.9942	61.8508	216	1550	633	778	107
10	2.17361E-6	81.9868	84.0396	91.1723	154	64	75	12
10	2.17361E-6	82.9804	63.7952	161.327	207	95	105	5
10	2.17361E-6	90.0888	221.825	27.7058	891	364	436	78
10	2.17361E-6	89.4733	147.329	87.3035	397	159	199	31
10	2.17361E-6	91.748	107.581	151.237	263	102	133	23
10	2.17361E-6	93.1613	108.283	253.264	256	104	132	18
10	2.17361E-6	98.36	2.86309	220.201	793	327	393	61
10	2.17361E-6	103.034	224.061	203.117	1917	745	944	201
10	2.17361E-6	100.802	32.9008	7.15983	1088	431	538	103
10	2.17361E-6	104.049	76.8541	144.998	1490	597	737	131
10	2.17361E-6	102.503	171.147	218.067	758	307	370	65
10	2.17361E-6	101.822	62.8755	37.8218	205	81	101	20
10	2.17361E-6	103.078	66.1844	13.6846	170	80	81	7
10	2.17361E-6	100.972	170.71	29.8783	108	46	52	9
10	2.17361E-6	107.577	32.5808	219.461	485	197	237	43
10	2.17361E-6	109.235	64.0139	195.173	1263	494	626	118
10	2.17361E-6	108.098	81.044	100.944	1014	418	500	82
10	2.17361E-6	110.659	255.718	50.2924	565	234	272	45
10	2.17361E-6	107.585	169.351	237.388	192	75	100	13
10	2.17361E-6	109.041	219.099	139.503	172	70	88	13
10	2.17361E-6	111.544	95.0676	24.9506	393	167	192	27
10	2.17361E-6	112.844	162.9	125.505	509	204	252	45
10	2.17361E-6	114.975	107.291	132.18	589	233	296	55
10	2.17361E-6	111.676	126.579	80.3553	263	102	133	24
10	2.17361E-6	114.528	29.7363	250.351	663	263	328	61
10	2.17361E-6	116.787	186.315	83.8377	925	378	462	70
10	2.17361E-6	115.403	151.713	185.481	685	279	343	51
10	2.17361E-6	121.097	24.9047	72.516	1603	634	801	147
10	2.17361E-6	119.157	44.9479	197.161	1184	447	603	122
10	2.17361E-6	114.511	186.641	194.55	134	58	65	8
10	2.17361E-6	115.947	118.456	45.9998	58	24	29	4
10	2.17361E-6	117.157	201.418	70.3401	155	66	74	13
10	2.17361E-6	120.888	165.024	49.6387	879	366	426	76
10	2.17361E-6	118.582	235.465	47.9607	284	112	139	29
10	2.17361E-6	121.778	14.4703	207.058	1337	538	657	120
10	2.17361E-6	118.024	46.0553	70.2215	257	103	128	22
10	2.17361E-6	122.405	99.1144	179.765	1308	520	656	116
10	2.17361E-6	122.076	202.1	223.008	1005	409	486	95
10	2.17361E-6	123.268	45.633	169.181	510	208	256	40
10	2.17361E-6	127.677	142.84	53.0416	583	232	286	51
10	2.17361E-6	128.441	9.60384	160.982	493	203	244	40
10	2.17361E-6	130.152	128.187	200.901	1196	485	598	98
10	2.17361E-6	130.901	81.1563	186.492	881	364	436	62
10	2.17361E-6	131.787	252.504	31.1032	336	133	163	33
10	2.17361E-6	132.571	166.533	139.453	217	82	109	21
10	2.17361E-6	134.93	252.881	239.609	894	363	445	69
10	2.17361E-6	136.825	178.541	183.557	1171	439	581	128
10	2.17361E-6	137.836	37.2288	150.414	850	330	417	83
10	2.17361E-6	135.258	133.406	8.07375	195	84	93	13
10	2.17361E-6	136.082	186.836	161.853	296	127	144	21
10	2.17361E-6	139.861	189.134	243.151	1464	561	719	155
10	2.17361E-6	138.01	211.138	101.482	594	247	294	46
10	2.17361E-6	141.025	6.17963	87.9626	712	279	350	67
10	2.17361E-6	141.789	94.1342	237.294	634	264	314	47
10	2.17361E-6	141.699	178.782	219.463	669	271	330	49
10	2.17361E-6	145.384	29.2404	195.355	1015	414	506	79
10	2.17361E-6	142.807	39.152	9.3931	146	63	72	10
10	2.17361E-6	144.433	113.978	185.302	332	136	170	22
10	2.17361E-6	149.541	159.2	160.342	1875	749	919	171
10	2.17361E-6	145.743	197.752	148.71	404	168	198	30
10	2.17361E-6	149.453	64.129	8.65362	446	179	220	43
10	2.17361E-6	149.023	63.9146	119.697	129	49	65	15
10	2.17361E-6	151.317	232.485	11.865	241	94	118	25
10	2.17361E-6	151.819	66.1489	40.3163	221	83	116	16
10	2.17361E-6	154.294	129.787	123.289	399	163	196	39
10	2.17361E-6	155.755	105.183	144.394	412	164	210	30
10	2.17361E-6	155.934	112.578	89.7145	618	251	307	51
10	2.17361E-6	154.198	60.1648	67.3297	95	38	42	11
10	2.17361E-6	156.846	154.303	21.5697	341	148	165	24
10	2.17361E-6	157.302	198.436	110.366	209	80	102	20
10	2.17361E-6	163.005	142.241	7.22797	1229	500	608	101
10	2.17361E-6	160.179	88.289	73.4738	473	194	230	36
10	2.17361E-6	157.753	169.519	53.4935	77	31	41	5
10	2.17361E-6	160.081	0.6203	66.1494	368	150	182	29
10	2.17361E-6	160.739	97.9681	96.3183	570	234	281	48
10	2.17361E-6	163.308	136.163	78.8766	1590	632	781	149
10	2.17361E-6	161.498	158.868	181.197	217	86	106	21
10	2.17361E-6	163.169	156.396	218.19	844	340	421	72
10	2.17361E-6	167.221	82.6951	2.78843	3496	1364	1735	334
10	2.17361E-6	165.218	61.1277	183.957	743	312	364	54
10	2.17361E-6	164.9	8.12091	218.117	247	104	121	15
10	2.17361E-6	163.483	120.236	18.5515	295	135	144	13
10	2.17361E-6	165.612	214.483	222.227	839	352	416	58
10	2.17361E-6	167.375	58.7567	245.129	846	334	422	82
10	2.17361E-6	166.861	124.472	147.326	145	58	73	13
10	2.17361E-6	171.14	63.8842	117.579	999	428	493	63
10	2.17361E-6	169.318	121.119	254.612	559	218	279	50
10	2.17361E-6	176.646	22.3079	94.8564	987	389	485	100
10	2.17361E-6	175.445	87.9798	173.355	249	111	122	12
10	2.17361E-6	176.302	115.204	75.6346	497	197	244	49
10	2.17361E-6	179.993	110.12	131.585	1076	418	540	99
10	2.17361E-6	179.332	235.607	150.897	894	355	436	91
10	2.17361E-6	179.285	20.7728	141.094	445	189	216	30
10	2.17361E-6	177.084	61.6638	225.757	108	43	53	11
10	2.17361E-6	177.259	141.741	243.073	222	87	108	25
10	2.17361E-6	178.203	180.494	65.8161	327	130	160	30
10	2.17361E-6	179.12	19.51	3.88672	312	119	153	28
10	2.17361E-6	181.7	136.407	168.203	1149	458	569	104
10	2.17361E-6	182.292	187.937	187.996	1232	470	602	126
10	2.17361E-6	182.426	182.809	134.571	998	398	496	89
10	2.17361E-6	184.172	44.8028	220.328	860	338	426	83
10	2.17361E-6	187.563	105.614	174.175	412	168	212	27
10	2.17361E-6	190.988	81.8857	3.18382	249	94	121	30
10	2.17361E-6	191.567	129.247	17.7976	483	205	237	32
10	2.17361E-6	191.551	234.454	8.56057	209	79	107	21
10	2.17361E-6	193.263	11.1759	51.7724	862	336	432	80
10	2.17361E-6	192.876	94.3036	214.341	569	240	281	42
10	2.17361E-6	195.061	144.868	71.8722	900	369	440	75
10	2.17361E-6	193.122	179.958	250.89	831	338	404	75
10	2.17361E-6	189.932	231.242	111.439	132	56	67	9
10	2.17361E-6	194.966	19.2401	133.323	1450	574	715	133
10	2.17361E-6	197.161	233.348	244.948	1004	397	498	94
10	2.17361E-6	198.19	213.963	68.178	520	216	258	36
10	2.17361E-6	200.661	6.87472	113.498	482	187	238	47
10	2.17361E-6	202.402	109.877	76.0002	668	268	331	60
10	2.17361E-6	202.247	143.847	214.859	325	129	157	33
10	2.17361E-6	202.728	221.952	130.986	289	114	145	28
10	2.17361E-6	207.903	242.824	132.493	1183	478	584	100
10	2.17361E-6	206.575	40.5143	200.503	636	277	312	37
10	2.17361E-6	206.169	58.2578	154.18	103	44	48	9
10	2.17361E-6	206.057	79.9687	124.819	584	241	292	41
10	2.17361E-6	206.734	199.965	149.453	804	353	393	51
10	2.17361E-6	206.977	241.885	156.667	629	271	308	42
10	2.17361E-6	207.311	118.228	137.439	362	146	179	31
10	2.17361E-6	207.5	146.345	46.6185	472	199	229	36
10	2.17361E-6	210.793	54.9863	188.816	1117	449	561	90
10	2.17361E-6	209.762	141.583	160.881	241	105	120	10
10	2.17361E-6	211.35	156.238	248.724	1065	416	525	100
10	2.17361E-6	210.301	186.091	27.2472	385	156	190	26
10	2.17361E-6	215.962	40.6761	35.9518	2554	1014	1273	218
10	2.17361E-6	213.222	79.0302	60.8082	101	40	49	10
10	2.17361E-6	217.059	37.7026	221.92	748	309	368	56
10	2.17361E-6	218.207	31.8275	163.943	322	136	162	21
10	2.17361E-6	223.813	23.1157	38.3577	1107	444	544	99
10	2.17361E-6	223.641	103.327	197.787	441	170	220	42
10	2.17361E-6	221.332	12.3924	223.716	626	246	301	62
10	2.17361E-6	225.005	96.1397	215.81	1340	539	658	110
10	2.17361E-6	219.66	255.698	6.85847	107	41	56	9
10	2.17361E-6	226.916	147.796	147.43	1997	791	1004	168
10	2.17361E-6	221.161	252.949	108.356	119	51	60	7
10	2.17361E-6	225.308	99.5335	178.573	759	325	376	49
10	2.17361E-6	227.028	108.611	152.947	994	395	491	91
10	2.17361E-6	226.939	139.882	80.9127	427	170	211	42
10	2.17361E-6	228.079	201.933	202.453	332	148	160	21
10	2.17361E-6	228.979	9.06102	142.658	337	140	163	25
10	2.17361E-6	231.166	162.65	17.0051	562	230	279	40
10	2.17361E-6	235.394	94.326	158.421	1077	432	532	100
10	2.17361E-6	235.209	233.218	221.02	630	237	313	67
10	2.17361E-6	232.525	27.4401	7.55996	178	66	92	17
10	2.17361E-6	233.702	108.439	128.842	58	28	28	1
10	2.17361E-6	238.394	21.9593	82.1112	1015	408	497	93
10	2.17361E-6	242.606	76.1544	134.307	1773	712	888	151
10	2.17361E-6	237.434	232.03	254.622	434	180	211	35
10	2.17361E-6	238.277	125.937	237.902	449	195	221	25
10	2.17361E-6	238.311	19.2829	248.308	287	118	140	25
10	2.17361E-6	242.077	4.13275	26.9945	687	279	331	61
10	2.17361E-6	238.059	36.0855	185.605	154	57	80	15
10	2.17361E-6	241.67	86.9625	231.734	751	316	366	57
10	2.17361E-6	242.937	230.716	151.554	653	259	328	58
10	2.17361E-6	245.217	200.113	89.1637	957	386	467	81
10	2.17361E-6	239.791	185.275	67.1319	92	40	46	5
10	2.17361E-6	244.501	48.7636	145.757	675	275	338	54
10	2.17361E-6	242.321	51.2881	17.1741	186	67	96	21
10	2.17361E-6	243.568	166.829	52.9958	237	97	115	22
10	2.17361E-6	246.065	161.317	83.847	825	327	410	69
10	2.17361E-6	246.477	111.748	41.299	217	93	111	10
10	2.17361E-6	247.183	49.7935	38.9708	484	206	238	31
20	3.71928E-6	253.323	8.48764	135.278	777	308	383	72
20	3.71928E-6	255.001	10.6389	181.784	1053	440	510	82
20	3.71928E-6	0.77224	33.3954	196.631	1185	465	584	110
20	3.71928E-6	255.035	42.8468	112.545	1131	460	562	94
20	3.71928E-6	6.6882	64.5988	134.543	2884	1144	1450	242
20	3.71928E-6	4.07426	65.9608	88.1922	232	92	116	21
20	3.71928E-6	254.975	73.0409	56.7705	198	93	98	5
20	3.71928E-6	252.168	85.9648	189.026	318	127	156	27
20	3.71928E-6	6.86484	91.7145	216.26	570	222	282	50
20	3.71928E-6	5.09682	102.284	3.68096	430	170	216	37
20	3.71928E-6	2.19036	135.636	20.2116	1749	726	859	142
20	3.71928E-6	4.97075	144.247	180.968	1175	464	583	102
20	3.71928E-6	249.939	152.096	244.683	678	276	334	54
20	3.71928E-6	251.04	219.781	219.468	751	297	374	69
20	3.71928E-6	2.73133	249.449	255.514	648	277	317	43
20	3.71928E-6	10.2878	37.6598	81.7693	815	336	402	64
20	3.71928E-6	7.87558	152.052	79.7448	353	152	171	22
20	3.71928E-6	12.5908	68.9508	33.5908	684	288	334	50
20	3.71928E-6	13.7514	26.7997	6.96988	168	78	81	6
20	3.71928E-6	19.9316	15.4804	116.842	1148	469	562	99
20	3.71928E-6	23.4566	51.5234	148.236	556	238	277	37
20	3.71928E-6	29.6948	158.596	201.925	1876	766	921	153
20	3.71928E-6	27.7628	62.0442	92.7067	696	280	345	58
20	3.71928E-6	29.4614	242.302	8.3493	171	73	87	9
20	3.71928E-6	32.6508	145.938	251.507	214	91	105	13
20	3.71928E-6	38.3946	134.067	22.4363	1492	591	737	142
20	3.71928E-6	37.1848	70.1205	123.998	772	324	382	57
20	3.71928E-6	38.5305	169.291	6.97376	1435	589	712	110
20	3.71928E-6	37.7814	229.644	231.177	481	186	241	48
20	3.71928E-6	39.9476	236.768	28.0986	466	202	223	31
20	3.71928E-6	46.7339	142.324	95.5057	766	313	380	59
20	3.71928E-6	44.5147	43.0894	81.8733	137	58	67	9
20	3.71928E-6	46.95	120.964	210.052	508	204	257	40
20	3.71928E-6	50.3789	97.1774	249.419	124	49	65	10
20	3.71928E-6	57.5303	136.706	73.944	799	321	402	63
20	3.71928E-6	59.3942	23.8675	245.364	1204	485	598	104
20	3.71928E-6	61.6283	151.588	219.857	414	159	202	45
20	3.71928E-6	60.1796	122.084	56.569	169	75	84	8
20	3.71928E-6	63.8353	180.703	124.227	856	357	420	61
20	3.71928E-6	62.3025	203.117	80.5218	209	83	107	15
20	3.71928E-6	64.6206	134.808	127.198	956	390	475	76
20	3.71928E-6	67.321	69.5632	161.332	279	122	136	19
20	3.71928E-6	68.8859	185.65	5.22137	145	59	69	12
20	3.71928E-6	69.8375	202.008	119.629	767	315	382	60
20	3.71928E-6	80.6175	21.1705	5.83566	365	146	180	32
20	3.71928E-6	81.7132	105.646	58.6292	637	263	317	48
20	3.71928E-6	82.2193	21.477	94.9816	505	216	250	31
20	3.71928E-6	84.1611	3.61465	133.136	404	170	199	28
20	3.71928E-6	85.7193	61.4916	215.871	1236	538	600	72
20	3.71928E-6	90.08	221.543	28.4521	584	238	293	44
20	3.71928E-6	89.2207	146.27	87.254	125	55	59	8
20	3.71928E-6	98.2134	3.22343	220.647	474	191	234	40
20	3.71928E-6	100.863	32.8413	7.19974	888	364	447	67
20	3.71928E-6	102.827	223.821	203.207	1530	607	751	151
20	3.71928E-6	103.953	76.4603	144.939	1243	509	618	99
20	3.71928E-6	101.976	170.494	217.198	542	217	271	46
20	3.71928E-6	109.374	64.0255	195.723	1177	498	580	77
20	3.71928E-6	107.701	33.295	219.467	254	103	127	21
20	3.71928E-6	109.279	81.2805	101.573	663	268	328	57
20	3.71928E-6	114.856	30.4711	250.312	621	261	302	46
20	3.71928E-6	109.69	94.2336	24.8478	200	83	104	10
20	3.71928E-6	115.88	107.997	132.766	304	128	149	22
20	3.71928E-6	112.282	0.24878	50.4401	216	99	103	7
20	3.71928E-6	116.904	186.326	83.6909	653	270	322	52
20	3.71928E-6	114.65	150.48	185.013	401	162	201	31
20	3.71928E-6	113.144	163.47	126.259	168	78	80	8
20	3.71928E-6	119.242	45.3552	197.239	1009	398	503	92
20	3.71928E-6	121.368	25.229	72.4983	1373	554	675	122
20	3.71928E-6	121.702	14.5475	207.164	1115	454	543	102
20	3.71928E-6	122.688	99.0843	179.463	1240	521	603	90
20	3.71928E-6	121.911	201.533	222.66	807	325	394	67
20	3.71928E-6	120.836	164.832	50.1884	555	225	282	40
20	3.71928E-6	124.226	45.5533	169.702	169	78	82	8
20	3.71928E-6	127.889	142.154	53.803	308	123	153	29
20	3.71928E-6	130.231	128.146	201.041	946	395	459	71
20	3.71928E-6	128.075	10.4362	162	134	60	66	7
20	3.71928E-6	131.129	81.2321	185.89	573	249	272	39
20	3.71928E-6	136.937	178.649	183.72	991	383	498	97
20	3.71928E-6	135.66	253.91	240.279	468	193	231	34
20	3.71928E-6	140.087	189.411	242.859	1379	560	672	119
20	3.71928E-6	138.201	210.973	101.092	374	164	179	25
20	3.71928E-6	138.004	37.9305	150.774	466	193	228	40
20	3.71928E-6	141.053	6.35822	87.6244	414	178	204	28
20	3.71928E-6	142.596	94.4164	237.573	394	164	201	24
20	3.71928E-6	141.782	178.705	219.617	443	182	213	36
20	3.71928E-6	146.039	28.9649	195.082	762	313	378	56
20	3.71928E-6	149.447	159.514	160.511	1717	704	837	139
20	3.71928E-6	148.803	65.1368	7.84613	117	50	56	11
20	3.71928E-6	155.437	110.278	88.9868	305	129	149	24
20	3.71928E-6	156.643	106.529	146.171	72	27	38	5
20	3.71928E-6	160.41	98.0503	96.36	400	170	198	27
20	3.71928E-6	163.203	136.003	78.684	1321	539	654	111
20	3.71928E-6	162.989	142.333	7.65755	1213	505	598	87
20	3.71928E-6	167.44	82.7322	3.03572	3550	1436	1761	300
20	3.71928E-6	161.301	89.8334	74.1475	158	70	77	9
20	3.71928E-6	163.329	156.436	218.887	512	212	256	37
20	3.71928E-6	164.634	60.8013	183.548	592	257	289	38
20	3.71928E-6	165.021	213.731	221.885	592	247	286	47
