0	1.07429E-10	73.015	50.9981	131.998	533	163	257	112
0	1.07429E-10	75.0093	122.004	77.9767	1081	326	502	247
0	1.07429E-10	76.9908	176	44.9814	768	241	330	182
0	1.07429E-10	76.9966	185.009	139.997	874	293	385	195
0	1.07429E-10	80.9888	33.9866	41.0033	898	277	415	203
0	1.07429E-10	81.0137	64.0103	82	886	281	404	189
0	1.07429E-10	80.9823	185.99	197.988	1071	364	489	218
0	1.07429E-10	81.0093	161.993	51.9963	545	172	260	108
0	1.07429E-10	82.9959	189.001	37.0055	728	230	330	168
0	1.07429E-10	83.0331	25.0362	81.018	336	96	158	78
0	1.07429E-10	84.9829	27.9715	167.992	539	181	243	104
0	1.07429E-10	85.9986	156.999	1.00411	728	200	365	161
0	1.07429E-10	85.9837	224.982	250.987	614	177	300	137
0	1.07429E-10	89.0194	41.9963	80.995	838	273	379	174
0	1.07429E-10	89.9956	139.996	240.007	1145	334	580	231
0	1.07429E-10	90.0205	247.031	2.99881	888	262	407	206
0	1.07429E-10	93.0047	17.0016	143.992	1256	400	562	286
0	1.07429E-10	92.9976	177.996	208.995	828	251	397	177
0	1.07429E-10	90.9516	132.93	159.979	199	64	71	51
0	1.07429E-10	92.9823	7.98941	238.979	565	178	265	122
0	1.07429E-10	94.9907	168.988	190.961	653	195	317	136
0	1.07429E-10	92.029	225.022	14.0145	138	35	70	33
0	1.07429E-10	94.9804	238.985	237.976	612	196	264	152
0	1.07429E-10	95.0065	184.996	87.987	462	162	204	96
0	1.07429E-10	97.9931	22.9885	96.9828	877	281	405	184
0	1.07429E-10	98.0031	33.98	11.9969	651	221	278	152
0	1.07429E-10	99.0211	71.0191	11.0337	971	281	417	249
0	1.07429E-10	98.9772	35.9725	193.968	619	188	299	128
0	1.07429E-10	100.011	107.016	231.036	755	248	334	164
0	1.07429E-10	99.9805	122.993	227.018	567	169	285	108
0	1.07429E-10	101.041	28.0242	59.0612	546	174	251	114
0	1.07429E-10	101.997	108.006	12.0111	913	282	408	208
0	1.07429E-10	101.985	17	5.99229	659	210	287	151
0	1.07429E-10	102.982	44.9907	110.968	986	306	431	234
0	1.07429E-10	104.013	65.0071	83.0123	1150	383	490	267
0	1.07429E-10	103.991	166.011	108.972	536	172	258	106
0	1.07429E-10	104.989	4.99864	134.003	733	227	343	160
0	1.07429E-10	103.983	14.9927	207.005	413	123	183	107
0	1.07429E-10	106.001	203.995	253.993	750	202	372	176
0	1.07429E-10	107.01	211.983	231.007	1087	337	510	222
0	1.07429E-10	108.991	223.003	148.003	875	287	384	203
0	1.07429E-10	107.996	12.9925	103.987	534	168	239	127
0	1.07429E-10	108.994	183.963	104.996	466	142	226	95
0	1.07429E-10	110.995	138.026	248.029	656	209	299	140
0	1.07429E-10	109.995	167.045	147.998	419	148	185	86
0	1.07429E-10	112.99	196.002	34.0019	1081	332	515	225
0	1.07429E-10	112.98	16.9796	25.9944	544	175	232	131
0	1.07429E-10	113	47.0082	157.005	729	239	328	162
0	1.07429E-10	111.015	148.035	143.023	353	126	154	62
0	1.07429E-10	113.995	166.008	179.006	1144	374	513	257
0	1.07429E-10	113.996	15.9887	174.986	709	235	305	166
0	1.07429E-10	115.007	63.0129	234.035	552	176	245	121
0	1.07429E-10	115.992	78.001	104.963	962	314	420	210
0	1.07429E-10	114.021	87.0209	191.004	292	92	128	67
0	1.07429E-10	116.988	108.007	56.9833	1170	378	496	265
0	1.07429E-10	117.978	7.0012	245.981	886	279	370	224
0	1.07429E-10	117.998	206.991	62.9939	1466	452	672	339
0	1.07429E-10	117.989	236.005	40.9945	728	206	344	178
0	1.07429E-10	119.017	107.968	23.9827	465	140	233	90
0	1.07429E-10	120.002	8.0046	120.003	871	274	383	214
0	1.07429E-10	120.011	156.98	24.995	630	198	284	129
0	1.07429E-10	120.997	190.995	80.9962	1039	319	487	233
0	1.07429E-10	120.016	253.003	143.992	875	263	400	212
0	1.07429E-10	121.982	62.981	67.9894	955	298	446	202
0	1.07429E-10	121.016	126.015	161	619	184	290	137
0	1.07429E-10	119.97	238.964	103.938	336	107	160	69
0	1.07429E-10	123.014	100.001	40.0014	734	222	351	161
0	1.07429E-10	123.965	164.004	216.028	772	257	337	159
0	1.07429E-10	125.002	237.992	183.003	1256	365	600	282
0	1.07429E-10	125.003	173.007	56	908	308	381	211
0	1.07429E-10	124.018	196.993	224.014	572	176	261	127
0	1.07429E-10	126.006	231.995	211.986	883	280	402	194
0	1.07429E-10	125.997	75.9575	86.989	749	236	315	178
0	1.07429E-10	125.99	106.021	106.997	629	208	262	139
0	1.07429E-10	127.991	31.0037	111.994	541	159	249	125
0	1.07429E-10	128.993	61.989	215.982	743	241	330	156
0	1.07429E-10	127.998	190.007	160.994	874	273	400	201
0	1.07429E-10	126.015	228.994	17.015	334	104	149	81
0	1.07429E-10	128.971	93.983	231	420	144	176	91
0	1.07429E-10	131.995	43.0023	221.001	875	273	387	211
0	1.07429E-10	131.994	86.9877	164.013	898	282	435	181
0	1.07429E-10	131.987	17.9907	243.002	535	181	244	110
0	1.07429E-10	133.997	100.979	80.9973	731	237	329	165
0	1.07429E-10	133.017	175.991	203.94	239	88	92	53
0	1.07429E-10	135.011	224.019	44.0061	660	194	283	173
0	1.07429E-10	136.015	95.0092	62.0291	653	206	294	152
0	1.07429E-10	134	121	138	331	105	154	72
0	1.07429E-10	138.001	19.9769	175.002	653	204	308	136
0	1.07429E-10	139.972	75.9688	117.959	1268	404	564	282
0	1.07429E-10	139.973	25.0082	147.008	737	215	347	168
0	1.07429E-10	139.005	120.008	198.005	655	214	286	149
0	1.07429E-10	138	222.024	207.017	537	170	247	118
0	1.07429E-10	141.997	50.0069	77.0115	877	252	435	184
0	1.07429E-10	142.003	108.991	227.992	883	282	372	218
0	1.07429E-10	140.961	176.007	151.968	569	188	259	120
0	1.07429E-10	142	80	9	645	189	301	155
0	1.07429E-10	142	211.976	95.9944	536	163	244	126
0	1.07429E-10	144.012	13.0082	70	730	226	329	172
0	1.07429E-10	145.999	210.019	58.0167	1089	335	496	244
0	1.07429E-10	143.053	137.018	53.0237	173	55	73	41
0	1.07429E-10	145.994	254.994	202.013	536	177	243	116
0	1.07429E-10	148.001	176.998	113.013	836	253	390	182
0	1.07429E-10	148.011	197.016	115.032	614	195	284	135
0	1.07429E-10	149.966	42.9877	144.991	652	198	307	144
0	1.07429E-10	147.967	164.984	75.9727	183	66	75	42
0	1.07429E-10	151.002	95.9999	117.013	619	189	292	129
0	1.07429E-10	153.025	148.01	250.03	882	259	431	186
0	1.07429E-10	152.972	155.98	171.982	757	258	346	153
0	1.07429E-10	152.007	196	9.99628	538	173	248	117
0	1.07429E-10	152.994	149.004	108.989	552	182	223	135
0	1.07429E-10	152.073	179.051	204.996	234	79	116	39
0	1.07429E-10	156.014	55.0175	204.007	1379	445	630	300
0	1.07429E-10	154.995	176.982	139.987	825	238	415	172
0	1.07429E-10	157	75.033	215.981	953	301	430	209
0	1.07429E-10	156.017	88.0121	82.0169	414	129	177	108
0	1.07429E-10	159.011	48.0112	66.9925	1073	361	462	250
0	1.07429E-10	158.001	241.007	213.997	750	222	348	180
0	1.07429E-10	157.993	255.996	25.0087	468	151	216	94
0	1.07429E-10	159.988	176.98	234.998	652	190	309	150
0	1.07429E-10	162.013	144.005	23.9897	880	251	430	188
0	1.07429E-10	162	221	214	459	137	212	110
0	1.07429E-10	166.005	126.008	12.9966	1482	495	659	312
0	1.07429E-10	165.993	35.0014	102.997	726	209	355	162
0	1.07429E-10	161.967	34.9017	166.967	61	25	29	7
0	1.07429E-10	168.994	141.994	229.996	1369	454	606	309
0	1.07429E-10	169.006	128.005	37.0154	647	194	315	138
0	1.07429E-10	169.006	153.024	91.9797	552	171	254	117
0	1.07429E-10	171.989	174.997	73.989	2122	637	949	503
0	1.07429E-10	170.988	28.9877	208.01	897	267	429	201
0	1.07429E-10	169.995	70.9815	247.012	652	211	321	114
0	1.07429E-10	168.966	238.971	7.97102	414	125	186	103
0	1.07429E-10	169.99	60.9806	192.976	413	139	193	81
0	1.07429E-10	171.003	105.009	29.0139	649	210	304	135
0	1.07429E-10	172.013	120.013	158.023	547	188	227	117
0	1.07429E-10	172.021	185.013	213	711	235	318	156
0	1.07429E-10	170.995	191.99	39.0073	414	138	180	96
0	1.07429E-10	172.993	11.9988	162.993	870	281	403	186
0	1.07429E-10	172.09	67.0449	93.0112	90	24	39	26
0	1.07429E-10	176.009	84.0155	113.019	654	210	298	137
0	1.07429E-10	176	2	239	339	114	166	59
0	1.07429E-10	177.992	80.9788	128.998	613	201	279	133
0	1.07429E-10	177.982	97.0122	67.9856	901	293	429	179
0	1.07429E-10	178.002	141.013	173.993	541	168	274	99
0	1.07429E-10	177.984	168.961	212.97	568	180	251	137
0	1.07429E-10	181.01	135.994	132.015	1367	460	634	273
0	1.07429E-10	182.983	9.97755	4.9608	546	159	256	120
0	1.07429E-10	185.994	35.9877	184.014	729	212	342	175
0	1.07429E-10	186.016	181.007	202.031	622	194	287	128
0	1.07429E-10	187	243.009	198.99	903	262	427	206
0	1.07429E-10	187	29.9952	205.002	614	193	275	146
0	1.07429E-10	188	222.987	134.009	754	248	340	166
0	1.07429E-10	189.012	42.0083	247.971	735	217	326	182
0	1.07429E-10	187	54.989	231.016	182	58	83	41
0	1.07429E-10	190.009	167.018	111.011	833	253	378	192
0	1.07429E-10	189.99	42.0001	8.983	417	125	195	93
0	1.07429E-10	189.995	251	138.992	610	210	270	130
0	1.07429E-10	192.021	21.011	140.014	730	215	357	158
0	1.07429E-10	191.018	80.9949	108.01	389	120	177	92
0	1.07429E-10	192.983	242.977	33.9845	654	191	310	146
0	1.07429E-10	195.004	24.9987	56.9907	753	234	354	165
0	1.07429E-10	194.011	204.998	232.004	825	248	379	197
0	1.07429E-10	195.021	85.0159	6.02653	753	228	331	194
0	1.07429E-10	195.017	152.002	68.9963	540	168	247	125
0	1.07429E-10	195.012	32.009	28.003	334	104	142	88
0	1.07429E-10	196.986	58.0096	69.0072	416	138	205	73
0	1.07429E-10	197.99	242.992	105.987	1250	368	568	314
0	1.07429E-10	197.005	109.002	164.01	610	196	272	142
0	1.07429E-10	197.028	132.03	7.0093	537	165	236	134
0	1.07429E-10	198.015	162.017	222.001	752	246	346	160
0	1.07429E-10	198.982	162	5.98893	541	178	223	140
0	1.07429E-10	198	227	8	65	16	39	10
0	1.07429E-10	203.009	28.0169	240.004	536	181	233	118
0	1.07429E-10	203.989	250.985	241.987	756	252	335	169
0	1.07429E-10	204.008	74.0233	230.012	731	216	349	165
0	1.07429E-10	204.996	108.976	7.97691	735	254	320	161
0	1.07429E-10	203.006	193.991	163.997	341	103	160	78
0	1.07429E-10	205.996	211.004	10.9934	753	237	356	160
0	1.07429E-10	207.02	77.0185	85.0426	543	160	260	119
0	1.07429E-10	207.994	162.022	184.998	1074	327	505	236
0	1.07429E-10	207.985	89.9963	138.972	547	156	247	133
0	1.07429E-10	208.996	126.007	237.014	569	186	241	135
0	1.07429E-10	209.986	18.9808	57.9972	728	202	343	183
0	1.07429E-10	210.983	144.98	115.987	898	283	407	208
0	1.07429E-10	212.005	233.005	41.0029	1364	449	629	286
0	1.07429E-10	210	11	190	65	19	33	13
0	1.07429E-10	212.978	253.983	163.004	541	198	245	97
0	1.07429E-10	217.992	2.00804	53.9832	1388	427	640	302
0	1.07429E-10	215.01	154.002	219	611	193	293	125
0	1.07429E-10	216.982	34.0046	89.0015	660	212	276	165
0	1.07429E-10	220.996	240.997	124.989	1420	481	626	309
0	1.07429E-10	219.993	71.9779	80.9851	542	185	245	111
0	1.07429E-10	222	197.992	52.992	754	234	338	181
0	1.07429E-10	222.998	102.021	228.003	619	202	285	125
0	1.07429E-10	224.008	253.995	13.004	758	221	362	170
0	1.07429E-10	225.029	209.013	144.008	755	262	337	156
0	1.07429E-10	226.987	15.9874	163.998	873	264	417	192
0	1.07429E-10	227.011	38.9932	21.0034	888	298	400	176
0	1.07429E-10	227.99	5.99359	188.001	1253	429	573	246
0	1.07429E-10	228.023	21.0105	248.025	1163	364	517	270
0	1.07429E-10	227.998	193.998	248.998	564	191	257	114
0	1.07429E-10	229	199.005	114.008	873	279	405	189
0	1.07429E-10	230.019	247.014	158.042	948	321	419	208
0	1.07429E-10	231.029	136.016	5.01712	880	281	391	202
0	1.07429E-10	233.011	111.981	189.965	886	309	378	189
0	1.07429E-10	231.999	141.012	240.019	727	226	325	175
0	1.07429E-10	232.017	206.003	178.003	752	233	352	167
0	1.07429E-10	232.001	213.982	240.99	730	213	359	158
0	1.07429E-10	234.988	115.011	210.014	956	278	460	207
0	1.07429E-10	234.959	69.9911	13.999	905	282	408	208
0	1.07429E-10	235.994	198.002	226.012	949	251	444	246
0	1.07429E-10	236.98	89.9572	130.927	546	159	252	126
0	1.07429E-10	237.028	147.019	52.0138	733	227	341	157
0	1.07429E-10	238.974	1.96418	70.9922	909	310	396	187
0	1.07429E-10	238.011	129.018	111.018	654	206	319	125
0	1.07429E-10	236.995	246.015	108.01	414	129	187	98
0	1.07429E-10	237.993	28.9685	82.9854	423	135	178	99
0	1.07429E-10	239.008	136.997	143.008	706	213	323	170
0	1.07429E-10	240.064	203.044	51.0029	350	87	168	86
0	1.07429E-10	244	106.992	226.999	761	221	352	180
0	1.07429E-10	244.981	8.97755	54.9683	765	259	338	159
0	1.07429E-10	245.983	81.9952	50.9928	1258	382	589	274
0	1.07429E-10	244.996	245.984	127.996	564	166	280	118
0	1.07429E-10	246.997	102.006	98.0046	651	196	296	159
0	1.07429E-10	246.002	170.985	157.99	414	130	188	96
5	4.84779E-7	250.868	166.736	224.415	54	20	26	7
5	4.84779E-7	250.731	167.631	143.301	164	43	79	38
5	4.84779E-7	250.291	34.3561	183.988	348	111	169	60
5	4.84779E-7	245.934	171.167	157.524	169	52	83	33
5	4.84779E-7	247.717	102.571	98.261	375	121	174	69
5	4.84779E-7	244.822	8.64068	54.7362	403	142	194	62
5	4.84779E-7	244.481	245.657	127.928	339	123	158	54
5	4.84779E-7	243.683	106.698	226.886	461	132	231	94
5	4.84779E-7	241.099	203.599	51.7255	145	47	70	25
5	4.84779E-7	246.314	82.3148	51.0527	848	261	406	168
5	4.84779E-7	238.6	28.9733	83.2666	75	29	37	9
5	4.84779E-7	237.584	246.486	108.592	142	51	69	22
5	4.84779E-7	238.859	136.929	142.865	371	118	180	71
5	4.84779E-7	238.199	129.15	110.965	347	122	165	54
5	4.84779E-7	238.581	1.50667	70.6958	557	182	273	94
5	4.84779E-7	237.263	147.46	52.1166	388	128	186	71
5	4.84779E-7	237.232	89.6807	130.939	266	89	125	49
5	4.84779E-7	235.092	69.9822	14.1698	517	164	238	106
5	4.84779E-7	236.091	198.149	226.125	629	178	304	135
5	4.84779E-7	231.822	140.7	239.577	377	118	178	74
5	4.84779E-7	232.907	111.894	190.12	525	174	252	91
5	4.84779E-7	232.196	213.972	240.861	483	149	232	93
5	4.84779E-7	231.004	135.855	5.03682	526	180	251	87
5	4.84779E-7	234.472	114.682	209.683	638	220	303	102
5	4.84779E-7	231.64	206.014	178	450	142	217	85
5	4.84779E-7	230.019	247.228	158.141	602	196	285	107
5	4.84779E-7	229.428	199.153	114.32	585	190	279	106
5	4.84779E-7	227.914	193.538	248.957	284	99	137	43
5	4.84779E-7	228.071	5.84228	187.975	911	306	432	149
5	4.84779E-7	226.938	39.2333	20.9714	526	176	250	93
5	4.84779E-7	228.075	21.0994	248.087	865	292	397	156
5	4.84779E-7	226.995	16.2495	164.173	581	190	281	102
5	4.84779E-7	224.357	208.613	143.859	408	144	192	62
5	4.84779E-7	223.955	253.988	12.9588	446	153	213	72
5	4.84779E-7	222.233	198.464	52.9875	472	154	225	84
5	4.84779E-7	222.813	102.145	227.637	314	115	153	43
5	4.84779E-7	220.094	71.8391	80.9616	291	93	140	53
5	4.84779E-7	220.944	241.1	125.025	990	331	473	172
5	4.84779E-7	216.719	34.0512	89.1633	338	108	163	60
5	4.84779E-7	218.136	1.93516	54.0512	1059	330	503	201
5	4.84779E-7	215.129	154.061	219.22	369	128	171	64
5	4.84779E-7	212.916	254.058	163.253	290	105	138	42
5	4.84779E-7	210.982	145.263	116.357	517	166	245	99
5	4.84779E-7	209.09	125.545	237.176	258	95	124	36
5	4.84779E-7	211.908	233.204	41.0497	983	328	471	168
5	4.84779E-7	208.19	89.9438	139.004	286	87	141	56
5	4.84779E-7	209.677	18.8297	58.0226	454	138	220	88
5	4.84779E-7	206.868	76.6781	84.9497	323	107	154	56
5	4.84779E-7	208.286	162.273	185.11	790	265	383	127
5	4.84779E-7	202	194.164	163.855	55	20	27	8
5	4.84779E-7	205.24	108.786	7.62115	429	148	202	75
5	4.84779E-7	205.813	211.022	10.8772	414	143	201	63
5	4.84779E-7	203.855	74.0848	230.268	455	141	219	88
5	4.84779E-7	203.744	251.222	242.086	451	145	219	77
5	4.84779E-7	202.671	27.2734	240.12	268	100	129	38
5	4.84779E-7	198.834	161.553	5.76485	222	74	107	36
5	4.84779E-7	197.699	161.669	221.587	414	139	198	68
5	4.84779E-7	197.326	132.457	7.20607	271	97	128	42
5	4.84779E-7	197.059	58.3333	68.8723	206	75	100	29
5	4.84779E-7	196.75	108.527	163.673	303	98	152	50
5	4.84779E-7	194.625	31.3124	28.6563	64	22	30	12
5	4.84779E-7	197.887	243.071	106.006	879	265	415	187
5	4.84779E-7	195.137	151.882	68.9115	274	77	135	59
5	4.84779E-7	195.105	85.2252	5.9425	406	117	191	91
5	4.84779E-7	195.024	24.8065	56.9978	467	147	224	89
5	4.84779E-7	193.173	242.791	33.8455	373	109	181	79
5	4.84779E-7	190.91	80.9509	107.574	124	43	59	20
5	4.84779E-7	193.733	204.746	231.888	479	151	235	86
5	4.84779E-7	190.151	41.75	9.09218	154	57	74	21
5	4.84779E-7	191.741	21.0812	139.588	452	149	213	82
5	4.84779E-7	190.074	251.049	138.886	311	99	149	61
5	4.84779E-7	189.923	167.037	110.978	514	163	250	95
5	4.84779E-7	188.852	41.7461	248.227	446	137	210	94
5	4.84779E-7	186.959	243.029	198.783	571	170	277	111
5	4.84779E-7	188.005	223.073	133.922	456	150	217	82
5	4.84779E-7	186.183	180.583	202.034	293	97	144	49
5	4.84779E-7	186.549	30.0205	204.811	351	118	164	62
5	4.84779E-7	186.294	36.0684	184.098	411	123	205	81
5	4.84779E-7	183.348	10.2784	4.84561	205	62	95	44
5	4.84779E-7	177.919	168.898	212.912	302	100	140	55
5	4.84779E-7	177.359	140.231	173.51	296	107	141	42
5	4.84779E-7	180.915	135.893	131.782	995	340	481	160
5	4.84779E-7	177.558	81.1185	128.669	295	100	140	47
5	4.84779E-7	175.742	2.43373	239.907	97	37	48	12
5	4.84779E-7	176.3	84.4849	113.343	401	142	189	63
5	4.84779E-7	178.071	96.9996	67.704	560	193	279	82
5	4.84779E-7	172.121	120.312	158.595	217	70	108	37
5	4.84779E-7	170.41	191.664	38.9403	135	47	68	19
5	4.84779E-7	171.873	184.863	212.692	447	143	206	83
5	4.84779E-7	170.279	70.9833	247.373	313	110	149	49
5	4.84779E-7	169.972	60.9142	192.981	107	36	53	16
5	4.84779E-7	172.845	11.9797	162.647	503	158	254	84
5	4.84779E-7	168.825	153.098	92.3404	241	80	112	43
5	4.84779E-7	170.879	104.587	28.616	346	119	168	54
5	4.84779E-7	169.345	239.286	8.02975	169	49	88	31
5	4.84779E-7	172.048	175.084	74.1232	1592	488	759	322
5	4.84779E-7	170.592	28.7751	207.814	581	192	279	103
5	4.84779E-7	169.247	128.145	37.2089	400	141	185	67
5	4.84779E-7	165.579	34.7755	102.856	436	151	215	66
5	4.84779E-7	168.667	141.96	229.975	899	286	422	176
5	4.84779E-7	165.951	126.125	13.126	1085	363	515	189
5	4.84779E-7	162.274	221.035	213.828	228	69	113	44
5	4.84779E-7	162.081	143.957	23.919	564	180	281	94
5	4.84779E-7	158.124	0.35777	25.0918	221	74	107	37
5	4.84779E-7	159.811	177.077	234.775	368	123	178	64
5	4.84779E-7	158.136	240.956	213.764	415	120	207	85
5	4.84779E-7	158.962	47.9474	67.055	714	240	342	128
5	4.84779E-7	155.324	87.7354	81.1546	136	53	66	17
5	4.84779E-7	156.977	75.0694	216.137	661	217	314	118
5	4.84779E-7	155.927	55.1887	204.226	1019	322	495	185
5	4.84779E-7	152.191	196.34	10.0115	261	91	126	39
5	4.84779E-7	154.692	176.439	139.864	547	190	263	89
5	4.84779E-7	153.209	155.664	171.633	424	146	208	63
5	4.84779E-7	152.877	148.593	109.165	240	80	110	46
5	4.84779E-7	152.981	147.812	249.865	543	185	260	88
5	4.84779E-7	150.417	95.5043	116.493	341	111	166	56
5	4.84779E-7	150.038	42.9679	145.152	349	119	174	50
5	4.84779E-7	147.719	196.78	114.371	314	114	153	46
5	4.84779E-7	147.976	177.151	112.97	521	161	251	101
5	4.84779E-7	145.964	209.99	57.9427	724	231	350	134
5	4.84779E-7	143.643	13.4444	70.3996	385	123	186	69
5	4.84779E-7	145.591	254.835	201.981	269	87	127	52
5	4.84779E-7	141.429	211.761	95.7693	248	77	124	46
5	4.84779E-7	141.398	175.95	152.265	283	89	136	54
5	4.84779E-7	142.636	80.157	9.415	382	127	176	73
5	4.84779E-7	141.598	108.669	228.02	504	158	243	97
5	4.84779E-7	142.089	50.0178	76.8368	573	188	282	94
5	4.84779E-7	139.206	120.121	197.982	328	108	159	54
5	4.84779E-7	140.245	25.2779	147.192	431	136	203	82
5	4.84779E-7	137.815	222.271	207.185	309	95	151	57
5	4.84779E-7	134.236	120.573	138.073	112	38	57	15
5	4.84779E-7	135.847	95.2161	62.3631	351	123	164	60
5	4.84779E-7	140.038	75.8662	117.974	882	294	416	155
5	4.84779E-7	137.42	19.4053	174.732	348	109	167	67
5	4.84779E-7	134.942	224.252	43.8646	312	106	148	56
5	4.84779E-7	134.165	100.98	80.8704	454	145	219	84
5	4.84779E-7	129.18	93.938	231.571	162	53	74	34
5	4.84779E-7	131.678	43.0382	220.642	477	143	230	99
5	4.84779E-7	131.938	17.934	242.883	277	99	133	41
5	4.84779E-7	132.104	86.9096	164.148	622	208	298	104
5	4.84779E-7	126.126	228.989	18.3368	98	29	47	19
5	4.84779E-7	128.725	61.7343	215.546	415	141	196	66
5	4.84779E-7	127.719	31.0614	111.921	234	80	112	36
5	4.84779E-7	128.05	189.996	160.9	525	180	253	87
5	4.84779E-7	126.667	106.244	106.965	299	96	142	53
5	4.84779E-7	126.347	232.133	211.884	536	170	261	94
5	4.84779E-7	125.601	238.182	183.338	816	267	391	142
5	4.84779E-7	123.259	196.08	223.329	288	100	143	43
5	4.84779E-7	125.009	172.96	56.1178	577	206	268	95
5	4.84779E-7	123.87	163.865	215.55	409	136	199	65
5	4.84779E-7	125.335	75.2999	86.3377	400	126	190	81
5	4.84779E-7	120.63	239.019	104.592	54	14	29	11
5	4.84779E-7	121.053	126.288	161.353	326	108	162	50
5	4.84779E-7	123.154	100.141	39.9731	453	147	216	84
5	4.84779E-7	119.785	156.202	24.482	313	107	148	52
5	4.84779E-7	121.852	63.1119	68.4576	609	224	291	86
5	4.84779E-7	119.98	252.986	143.764	555	162	265	119
5	4.84779E-7	121.123	191.278	81.2327	672	221	318	119
5	4.84779E-7	119.714	7.86113	119.828	539	159	263	102
5	4.84779E-7	118.251	108.152	24.0401	226	82	107	34
5	4.84779E-7	118.247	7.41487	246.136	479	142	228	100
5	4.84779E-7	117.753	236	40.9351	409	122	197	82
5	4.84779E-7	117.835	206.876	63.1172	1062	339	510	202
5	4.84779E-7	115.251	63.0899	234.199	216	71	102	38
5	4.84779E-7	116.131	78.0537	104.714	644	214	305	115
5	4.84779E-7	116.779	107.668	56.5967	700	219	335	138
5	4.84779E-7	113.514	15.5651	174.732	397	131	192	68
5	4.84779E-7	110.937	147.671	142.506	80	35	39	5
5	4.84779E-7	113.323	17.2644	25.8989	259	87	127	43
5	4.84779E-7	113.145	47.1604	156.987	379	127	182	65
5	4.84779E-7	113.072	196.217	34.2085	803	276	387	128
5	4.84779E-7	109.671	167.032	147.793	157	58	76	21
5	4.84779E-7	113.901	166.152	179.148	815	265	390	143
5	4.84779E-7	111.148	138.176	247.818	324	111	161	52
5	4.84779E-7	109.17	223.322	148.295	523	181	250	87
5	4.84779E-7	108.5	183.734	105.156	247	88	123	33
5	4.84779E-7	108.157	13.1414	104.248	263	90	130	42
5	4.84779E-7	107.055	211.893	230.827	699	229	338	123
5	4.84779E-7	103.273	14.8201	206.52	150	44	74	32
5	4.84779E-7	105.387	4.98092	134.316	372	116	182	69
5	4.84779E-7	106.223	204.282	254.362	464	136	231	91
5	4.84779E-7	104.052	166.297	109.426	251	91	124	34
5	4.84779E-7	103.687	64.7768	83.0422	796	255	368	160
5	4.84779E-7	103.31	44.4304	111.004	538	169	254	100
5	4.84779E-7	101.678	28.0653	59.0735	248	86	117	42
5	4.84779E-7	101.966	16.8205	6.22807	356	109	168	74
5	4.84779E-7	100.579	123.126	227.726	322	120	155	43
5	4.84779E-7	102.448	108.022	12.2381	601	183	287	117
5	4.84779E-7	99.9836	106.844	231.232	373	129	178	59
5	4.84779E-7	98.4508	34.0282	12.4901	360	121	175	59
5	4.84779E-7	98.8921	35.6816	193.595	336	114	170	49
5	4.84779E-7	98.7051	70.6992	11.007	566	161	272	126
5	4.84779E-7	95.349	185.722	88.0707	217	85	97	30
5	4.84779E-7	95.1152	238.829	237.911	272	91	127	51
5	4.84779E-7	94.6569	169.297	191.188	377	140	177	56
5	4.84779E-7	98.1166	22.984	97.0421	501	157	248	93
5	4.84779E-7	92.7371	7.71756	238.828	257	85	125	45
5	4.84779E-7	92.9016	178.109	208.809	575	187	277	105
5	4.84779E-7	92.8896	16.7906	143.96	847	258	405	169
5	4.84779E-7	90.1913	247.314	2.82097	582	184	268	118
5	4.84779E-7	90.0811	139.775	240.068	839	269	411	147
5	4.84779E-7	88.9277	41.7827	81.2286	541	173	251	101
5	4.84779E-7	86.2167	225.22	251.302	340	119	162	51
5	4.84779E-7	84.9237	27.686	168.219	216	84	103	23
5	4.84779E-7	85.9259	156.353	0.85379	438	136	211	84
5	4.84779E-7	83.1262	25.2428	81.5533	105	36	53	14
5	4.84779E-7	83.0773	188.839	37.0885	443	139	214	87
5	4.84779E-7	80.9283	162.16	52.0956	300	106	143	44
5	4.84779E-7	80.993	64	81.9668	587	185	275	114
5	4.84779E-7	81.3094	34.092	41.2732	563	194	271	91
5	4.84779E-7	80.735	185.673	197.457	709	245	346	107
5	4.84779E-7	76.8657	185.245	140.206	521	176	248	91
5	4.84779E-7	77.0228	175.957	45.1405	396	122	189	80
5	4.84779E-7	75.0072	122.186	78.0565	726	233	346	131
5	4.84779E-7	73.0502	14.8795	57.4571	206	72	98	29
5	4.84779E-7	70.5742	252.168	32.6338	101	33	53	15
5	4.84779E-7	70.2353	156.529	136.079	51	16	26	9
5	4.84779E-7	72.517	50.3856	131.712	241	84	112	40
5	4.84779E-7	73.1782	226.979	127.976	590	183	287	113
5	4.84779E-7	70.746	164.715	253.341	127	43	60	23
5	4.84779E-7	73.2439	114.965	52.1155	404	129	198	71
5	4.84779E-7	75.0242	102.101	85.963	961	326	458	161
5	4.84779E-7	72.5327	43.7399	17.7559	253	75	121	50
5	4.84779E-7	70.0779	152.088	90.9032	479	155	230	91
5	4.84779E-7	74.1053	82.0256	91.1238	1043	348	489	179
5	4.84779E-7	68.989	45.1634	99.8976	469	140	227	92
5	4.84779E-7	66.1779	170.068	239.319	534	181	259	89
5	4.84779E-7	65.0092	2.29059	148.125	335	110	159	58
5	4.84779E-7	65	14.1743	22.2014	449	153	212	77
5	4.84779E-7	63.8607	132.819	51.6083	317	92	152	65
5	4.84779E-7	61.8091	208.994	3.09837	363	119	171	66
