0	2.03388E-7	48.7939	137.961	71.8821	2076	828	1049	159
0	2.03388E-7	47.1205	144.097	172.146	840	335	424	69
0	2.03388E-7	48.7656	61.8569	95.0678	735	298	372	50
0	2.03388E-7	43.8027	155.742	49.7274	283	117	142	20
0	2.03388E-7	49.8278	113.815	25.9463	1486	584	743	119
0	2.03388E-7	47.2614	184.392	149.223	133	54	68	8
0	2.03388E-7	47.8642	127.807	0.1866	340	131	170	31
0	2.03388E-7	51.9095	67.9239	46.9683	1482	556	750	152
0	2.03388E-7	48.3701	202.277	32.3618	356	156	181	14
0	2.03388E-7	52.263	167.094	73.1569	748	310	378	45
0	2.03388E-7	55.0586	176.218	247.878	659	262	338	47
0	2.03388E-7	55.807	55.4489	74.1498	397	169	197	28
0	2.03388E-7	54.9798	177.944	130.85	766	312	389	49
0	2.03388E-7	59.9276	206.971	18.8623	1811	733	915	136
0	2.03388E-7	54.8354	223.894	64.8249	657	250	333	67
0	2.03388E-7	56.0141	83.897	153.939	651	258	331	50
0	2.03388E-7	55.8705	6.81478	156.907	327	127	165	32
0	2.03388E-7	59.0135	211.042	83.0049	1411	553	729	107
0	2.03388E-7	61.8366	221.878	181.818	1743	657	889	151
0	2.03388E-7	60.9275	59.0463	222.909	1003	393	507	92
0	2.03388E-7	62.7918	61.8332	19.8652	778	320	395	48
0	2.03388E-7	64.085	66.1214	119.959	1213	490	609	87
0	2.03388E-7	65.0046	190.904	192.91	1091	433	553	87
0	2.03388E-7	63.7864	43.1747	116.073	476	186	239	43
0	2.03388E-7	65.0482	101.159	67.2309	514	212	252	38
0	2.03388E-7	67.1333	133.06	164.117	1387	507	714	129
0	2.03388E-7	66.9585	56.8516	181.084	1222	482	614	107
0	2.03388E-7	64.8399	84.1612	18.6429	726	300	368	46
0	2.03388E-7	65.8988	198.924	176.05	987	411	494	66
0	2.03388E-7	66.7316	9.94441	111.784	941	380	476	72
0	2.03388E-7	66.9458	203.895	150.782	849	333	432	66
0	2.03388E-7	70.0572	24.1208	42.0575	1195	452	619	100
0	2.03388E-7	73.9454	91.0586	94.004	1982	784	982	179
0	2.03388E-7	71.0569	149.003	202.077	1492	560	763	149
0	2.03388E-7	71.1059	5.15187	197.116	832	333	425	60
0	2.03388E-7	72.9533	28.8368	198.777	1794	696	897	159
0	2.03388E-7	69.9736	192.123	243.076	749	298	378	50
0	2.03388E-7	74.8905	212.024	59.9686	2395	908	1215	231
0	2.03388E-7	70.8575	17.9453	143.896	371	154	180	31
0	2.03388E-7	71.8868	84.7562	189.722	683	266	347	59
0	2.03388E-7	73.9188	110.912	34.8999	1257	482	629	129
0	2.03388E-7	73.7381	8.68932	228.927	1195	473	611	96
0	2.03388E-7	75.0583	132.032	56.9257	1382	543	701	124
0	2.03388E-7	69.9931	84.5959	215.884	148	64	74	8
0	2.03388E-7	75.1334	230.207	169.154	1227	472	630	111
0	2.03388E-7	75.0465	252.946	245.739	1033	393	523	97
0	2.03388E-7	75.9256	34.7814	163.915	837	321	433	65
0	2.03388E-7	74.9688	245.226	82.1015	389	161	199	25
0	2.03388E-7	79.0414	176.154	126.141	1213	475	604	112
0	2.03388E-7	79.9784	123.923	107.873	840	348	425	55
0	2.03388E-7	78.7133	234.018	146.054	700	276	360	48
0	2.03388E-7	80.2855	205.277	84.1527	1229	494	616	102
0	2.03388E-7	81.1617	159.229	103.184	774	310	393	58
0	2.03388E-7	86.9859	61.0553	139.08	2346	880	1194	232
0	2.03388E-7	83.9458	83.9021	68.0578	1367	542	698	105
0	2.03388E-7	83.132	172.227	78.9804	1002	390	509	80
0	2.03388E-7	79.962	240.905	32.6678	350	143	179	24
0	2.03388E-7	84.938	62.0994	108.01	1570	606	788	142
0	2.03388E-7	85.9988	104.833	18.0046	1769	714	884	121
0	2.03388E-7	84.2182	255.198	169.138	969	379	494	84
0	2.03388E-7	88.8422	92.918	249.035	2346	891	1190	218
0	2.03388E-7	90.9283	34.1174	104.125	1978	738	1007	196
0	2.03388E-7	91.0038	50.0459	252.968	1691	639	865	160
0	2.03388E-7	86.0229	211.223	117.28	358	142	172	36
0	2.03388E-7	87.0951	248.379	232.48	462	186	233	33
0	2.03388E-7	86.6352	105.108	216.878	372	148	187	27
0	2.03388E-7	87.7774	33.775	17.8825	409	161	204	35
0	2.03388E-7	91.7078	137.989	255.908	734	280	377	58
0	2.03388E-7	91.022	241.02	212.979	1008	411	508	73
0	2.03388E-7	94.1852	120.08	190.949	1635	654	828	128
0	2.03388E-7	91.7995	255.824	71.6975	757	311	386	47
0	2.03388E-7	92.9882	34.8771	71.8587	922	364	464	78
0	2.03388E-7	95.0164	26.7749	216.993	995	388	507	87
0	2.03388E-7	96.0863	91.8992	186.001	839	335	424	67
0	2.03388E-7	94.0785	112.447	98.11	257	112	127	16
0	2.03388E-7	96.0689	209.874	142.036	913	349	475	73
0	2.03388E-7	97.9741	12.9141	109.92	1157	470	581	89
0	2.03388E-7	95.7976	154.17	93.8493	412	163	212	30
0	2.03388E-7	98.0306	174.996	156.124	1207	484	600	101
0	2.03388E-7	100.079	12.0954	150.129	1783	687	897	178
0	2.03388E-7	97.8573	165.969	63.9727	1165	458	589	97
0	2.03388E-7	100.732	136.842	23.7445	1336	530	677	101
0	2.03388E-7	97.78	153.695	243.666	322	131	161	26
0	2.03388E-7	101.951	193.063	107.916	1355	527	673	132
0	2.03388E-7	103.803	85.7478	89.802	1580	649	797	114
0	2.03388E-7	97.5511	88.1024	228.082	50	23	25	1
0	2.03388E-7	101.975	125.976	83.976	1023	398	519	84
0	2.03388E-7	104.733	245.927	151.815	2624	1007	1342	237
0	2.03388E-7	103.056	128.957	175.014	713	282	353	65
0	2.03388E-7	103.93	193.162	48.8823	848	346	428	58
0	2.03388E-7	105.197	4.01339	127.21	980	389	491	90
0	2.03388E-7	104.115	156.265	178.98	508	207	257	38
0	2.03388E-7	106.908	180.936	182.896	1515	595	775	109
0	2.03388E-7	107.018	220.974	204.162	1082	444	540	63
0	2.03388E-7	109.018	105.03	166.032	1684	667	838	149
0	2.03388E-7	109.948	70.1649	55.9485	823	328	420	65
0	2.03388E-7	112.942	64.8886	189.085	1185	469	611	77
0	2.03388E-7	111.055	241	77.0302	573	230	286	47
0	2.03388E-7	114.018	17.0054	91.9156	1054	421	527	92
0	2.03388E-7	113.121	220.125	81.1567	1120	441	561	97
0	2.03388E-7	113.114	250.181	194.076	1026	391	510	112
0	2.03388E-7	114.921	9.10191	24.0709	1206	477	597	110
0	2.03388E-7	115.767	103.855	126.945	1541	610	781	129
0	2.03388E-7	116.988	220.9	106.939	1843	708	937	171
0	2.03388E-7	115.973	131.025	231.962	535	220	266	38
0	2.03388E-7	120.971	49.8793	13.8867	1393	529	709	132
0	2.03388E-7	117.063	180.115	55.1128	739	294	380	53
0	2.03388E-7	117.994	182.975	109.957	833	329	425	68
0	2.03388E-7	119.092	37.8562	139.926	693	279	351	45
0	2.03388E-7	119.155	109.197	21.1706	734	289	371	50
0	2.03388E-7	120.873	187.895	10.9957	1821	719	907	167
0	2.03388E-7	120.962	24.9656	177.995	1205	461	615	111
0	2.03388E-7	121.218	232.186	194.196	1043	406	527	94
0	2.03388E-7	124.927	10.9897	72.1697	1001	391	513	80
0	2.03388E-7	123.769	211.836	227.849	714	297	354	51
0	2.03388E-7	125.76	68.7496	237.678	852	335	433	71
0	2.03388E-7	124.919	80.8525	148.795	647	266	326	46
0	2.03388E-7	124.101	96.12	228.971	1015	423	502	72
0	2.03388E-7	126.084	247.105	48.9489	1673	639	862	141
0	2.03388E-7	127.117	92.0245	35.0122	1491	580	754	128
0	2.03388E-7	127.175	126.147	11.1757	1177	452	593	110
0	2.03388E-7	122.313	133.486	106.94	251	109	125	15
0	2.03388E-7	124.781	36.7925	32.9718	359	147	188	17
0	2.03388E-7	126.04	158.203	173.16	468	195	238	31
0	2.03388E-7	128.32	20.3181	132.421	756	279	391	69
0	2.03388E-7	128.88	194.041	167.903	1226	483	627	93
0	2.03388E-7	129.207	222.068	145.072	543	216	272	40
0	2.03388E-7	131.862	185.115	43.1135	1555	629	783	113
0	2.03388E-7	129.105	28.668	220.023	400	160	198	34
0	2.03388E-7	131.969	35.9261	68.0734	1497	594	761	112
0	2.03388E-7	131.969	154.987	227.939	709	282	360	50
0	2.03388E-7	131.016	217.9	206.879	446	177	225	37
0	2.03388E-7	133.853	5.16363	113.961	847	343	419	74
0	2.03388E-7	133.109	77.9756	102.961	675	269	346	44
0	2.03388E-7	132.21	141.249	87.9485	658	265	339	42
0	2.03388E-7	132.652	11.7632	173.695	436	177	220	29
0	2.03388E-7	137.997	53.9571	126.971	1777	683	885	174
0	2.03388E-7	134.889	108.877	205.743	527	214	263	34
0	2.03388E-7	137.947	161.959	133.892	734	292	376	55
0	2.03388E-7	136.787	225.863	36.0465	698	277	358	53
0	2.03388E-7	141.955	3.99795	19.1251	1915	739	965	165
0	2.03388E-7	141.842	137.986	135.048	1631	617	845	144
0	2.03388E-7	140.983	254.015	84.1039	1740	678	878	143
0	2.03388E-7	143.146	116.096	153.057	1649	644	843	141
0	2.03388E-7	142.016	129.039	202.192	1356	524	687	119
0	2.03388E-7	139.858	183.994	188.03	701	278	348	61
0	2.03388E-7	145.99	195.938	255.89	1768	698	885	151
0	2.03388E-7	143.933	139.956	165.881	715	297	361	45
0	2.03388E-7	144.936	232.058	80.8611	862	328	439	79
0	2.03388E-7	145.938	252.852	135.164	771	304	388	68
0	2.03388E-7	148.888	30.8211	94.9613	1209	472	616	101
0	2.03388E-7	146.034	55.091	2.9785	656	268	330	50
0	2.03388E-7	148.78	122.82	240.859	649	276	331	30
0	2.03388E-7	150.199	23.9913	153.111	669	262	337	59
0	2.03388E-7	150.879	68.8878	213.044	787	314	397	64
0	2.03388E-7	150.126	231.283	242.043	568	229	286	40
0	2.03388E-7	153.036	66.9963	236.139	761	318	373	58
0	2.03388E-7	155.085	91.0589	163.946	1758	709	893	123
0	2.03388E-7	151.664	120.413	138.741	386	145	199	31
0	2.03388E-7	153.147	145.921	82.1251	369	163	185	20
0	2.03388E-7	155.136	147.056	117.157	1140	447	573	95
0	2.03388E-7	157.122	21.1285	9.17053	834	339	427	52
0	2.03388E-7	160.023	54.9987	55.063	1687	643	862	148
0	2.03388E-7	160.244	67.1599	88.166	997	384	512	85
0	2.03388E-7	155.4	148.65	45.3927	147	60	72	8
0	2.03388E-7	159.05	38.9099	5.06215	571	236	289	38
0	2.03388E-7	161.053	104.045	38.7761	794	314	402	62
0	2.03388E-7	162.995	176.078	26.0775	1019	403	516	86
0	2.03388E-7	162.816	117.936	185.82	1370	564	680	99
0	2.03388E-7	163.626	200.942	74.6061	643	258	330	49
0	2.03388E-7	161.444	82.3615	63.9775	361	140	180	34
0	2.03388E-7	161.997	72.2293	192.003	353	144	182	23
0	2.03388E-7	165.018	197.873	171.184	1171	469	583	95
0	2.03388E-7	162.081	227.919	129.101	455	186	222	37
0	2.03388E-7	167.866	221.14	37.9103	1428	566	722	114
0	2.03388E-7	167.962	247.011	197.019	1008	412	500	76
0	2.03388E-7	170.079	118.777	243.838	1784	715	895	142
0	2.03388E-7	170.102	141.966	242.215	1196	479	601	93
0	2.03388E-7	165.893	58.8641	36.1942	107	43	55	5
0	2.03388E-7	168.275	187.109	99.9133	514	203	265	38
0	2.03388E-7	173.025	19.923	242.96	1633	613	847	143
0	2.03388E-7	174.028	102.034	99.9626	1995	771	1002	177
0	2.03388E-7	169.926	177.85	236.036	616	251	309	47
0	2.03388E-7	170.981	249.863	6.82818	751	307	383	54
0	2.03388E-7	173.226	27.2143	127.169	1056	424	529	87
0	2.03388E-7	170.159	135.027	133.113	378	155	190	26
0	2.03388E-7	171.685	195.97	230.718	573	237	290	40
0	2.03388E-7	170.921	233.91	156.766	441	177	222	32
0	2.03388E-7	172.001	64.0141	141.295	726	286	365	61
0	2.03388E-7	174.212	101.072	155.942	1331	529	676	102
0	2.03388E-7	170.991	119.89	92.8299	353	136	180	31
0	2.03388E-7	171.899	173.983	175.132	415	170	209	29
0	2.03388E-7	172.012	183.066	63.1261	442	181	227	28
0	2.03388E-7	175.022	159.892	72.2865	366	151	187	22
0	2.03388E-7	177.181	231.913	242.028	1616	623	807	137
0	2.03388E-7	178.913	16.8608	41.9815	828	331	414	67
0	2.03388E-7	180.977	215.93	111.895	1542	599	786	131
0	2.03388E-7	180.967	102.917	239.039	1214	482	607	110
0	2.03388E-7	180.545	205.005	141.022	186	77	88	15
0	2.03388E-7	182.924	237.014	208.054	1709	652	864	155
0	2.03388E-7	182.954	19.2029	175.75	665	258	348	54
0	2.03388E-7	183.959	43.9624	55.9957	756	300	384	60
0	2.03388E-7	186.878	56.9773	194.183	1946	736	980	189
0	2.03388E-7	185.868	163.892	55.9548	1008	420	504	70
0	2.03388E-7	187.851	212.961	78.9612	1531	582	783	127
0	2.03388E-7	188.053	44.9611	223.807	1788	692	882	162
0	2.03388E-7	185.084	20.0844	15.1807	170	65	86	15
0	2.03388E-7	189.957	97.003	44.1098	1356	525	706	95
0	2.03388E-7	191.113	170.174	223.084	1673	668	838	144
0	2.03388E-7	193.856	155.922	112.927	3292	1249	1660	313
0	2.03388E-7	190.021	251.059	77.0847	847	333	423	71
0	2.03388E-7	193.112	47.164	113.154	985	401	509	61
0	2.03388E-7	190.878	15.1609	205.223	391	163	198	24
0	2.03388E-7	193.017	189.043	146.964	1118	427	561	104
0	2.03388E-7	194.261	214.089	210.322	841	339	422	68
0	2.03388E-7	196.876	183.776	106.894	1134	425	581	104
0	2.03388E-7	194.913	111.992	26.6821	382	142	197	29
0	2.03388E-7	198.973	184.87	249.999	1350	513	679	134
0	2.03388E-7	199.933	251.962	118.991	1728	676	879	141
0	2.03388E-7	196.828	32.0316	165.029	353	155	176	18
0	2.03388E-7	200.137	46.1495	155.223	1146	464	577	74
0	2.03388E-7	203.248	97.042	117.067	1531	581	788	136
0	2.03388E-7	201.151	137.03	42.1582	1493	584	760	128
0	2.03388E-7	201.138	155.928	163.151	1225	482	616	109
0	2.03388E-7	203.948	9.93922	55.8777	1834	715	922	160
0	2.03388E-7	205.054	88.1923	213.266	2280	882	1154	198
0	2.03388E-7	203.979	219.004	3.96525	1870	728	940	154
0	2.03388E-7	200.211	13.2743	2.32564	176	76	85	14
0	2.03388E-7	204.904	156.081	2.94931	1685	670	846	136
0	2.03388E-7	204.048	6.97029	194.978	816	317	408	81
0	2.03388E-7	205.969	151.969	234.029	1584	626	780	151
0	2.03388E-7	204.151	253.166	243.228	643	249	320	58
0	2.03388E-7	207.99	76.9844	139.962	2279	877	1153	218
0	2.03388E-7	207.092	81.0635	49.193	1147	464	573	88
0	2.03388E-7	212.092	131.986	157.001	1811	724	904	150
0	2.03388E-7	215.044	60.0177	221.921	1827	721	913	162
0	2.03388E-7	213.907	120.174	10.9673	1480	607	744	88
0	2.03388E-7	213.26	101.083	193.171	527	213	265	42
0	2.03388E-7	213.905	139.037	187.942	556	226	286	35
0	2.03388E-7	215.935	28.9638	238.07	1123	442	563	104
0	2.03388E-7	216.087	110.991	49.862	1060	453	518	74
0	2.03388E-7	215.136	218.017	201.142	742	284	377	64
0	2.03388E-7	219.995	8.19669	151.095	2246	859	1137	202
0	2.03388E-7	217.824	180.992	5.7917	952	373	488	81
0	2.03388E-7	221.999	64.7719	74.9423	1718	670	865	125
0	2.03388E-7	219.967	234.969	233.94	981	389	504	75
0	2.03388E-7	221.084	250.235	47.2229	1624	621	819	147
0	2.03388E-7	223.138	34.0595	156.981	1564	604	781	155
0	2.03388E-7	221.116	149.029	21.0827	1040	403	539	85
0	2.03388E-7	222.098	40.0196	86.2049	822	313	419	74
0	2.03388E-7	220.26	160.173	120.949	394	158	200	30
0	2.03388E-7	222.072	174.086	208.094	519	217	266	28
0	2.03388E-7	223.016	214.031	171.197	768	312	381	59
0	2.03388E-7	225.062	108.993	175.953	1210	478	610	104
0	2.03388E-7	225.142	210.001	53.0221	1606	620	817	139
0	2.03388E-7	228.005	242.05	158.935	3190	1212	1610	295
0	2.03388E-7	227.024	33.0519	134.054	1833	714	934	163
0	2.03388E-7	226.905	62.0512	127.981	982	389	495	73
0	2.03388E-7	224.066	112.116	242.749	381	160	191	26
0	2.03388E-7	227.977	160.876	78.9303	1209	463	612	113
0	2.03388E-7	226.063	225.018	115.997	793	310	400	71
0	2.03388E-7	224.926	254.114	127.87	526	208	275	34
0	2.03388E-7	232.967	104.967	35.0444	3881	1509	1941	381
0	2.03388E-7	227.078	29.092	212.955	524	199	257	54
0	2.03388E-7	227.769	76.0252	52.9914	243	98	130	10
0	2.03388E-7	230.076	88.7017	135.985	672	268	331	55
0	2.03388E-7	228.817	112.709	119.772	572	223	283	51
0	2.03388E-7	230.063	123.054	85.1386	702	286	356	43
0	2.03388E-7	228.028	171.067	54.0023	439	181	217	32
0	2.03388E-7	234.023	94.774	105.929	529	198	267	53
0	2.03388E-7	235.057	130.859	233.16	969	384	489	78
0	2.03388E-7	233.963	171.736	4.91487	215	91	104	17
0	2.03388E-7	237.04	208.962	9.99983	1337	531	672	112
0	2.03388E-7	235.808	152.166	106.987	469	197	234	33
0	2.03388E-7	238.006	192.907	194.866	806	327	405	65
0	2.03388E-7	236.135	11.3636	252.941	446	177	227	33
0	2.03388E-7	239.018	196.261	57.0538	456	186	230	32
0	2.03388E-7	242.094	218.933	235.893	1499	583	758	130
0	2.03388E-7	238.987	201.268	81.8913	385	162	197	18
0	2.03388E-7	242.85	1.9099	218.873	1839	709	928	173
0	2.03388E-7	243.827	82.8535	252.991	908	363	469	62
0	2.03388E-7	241.943	71.9676	153.718	441	188	217	31
0	2.03388E-7	246.092	186.942	173.093	1337	519	681	112
0	2.03388E-7	247.985	61.9172	199.975	644	270	320	49
10	1.7005E-6	5.96495	19.7527	71.214	901	404	436	39
10	1.7005E-6	254.148	22.6299	132.382	1203	509	599	82
10	1.7005E-6	0.66016	30.5291	17.9123	280	126	139	9
10	1.7005E-6	2.76736	35.8309	118.59	482	208	239	26
10	1.7005E-6	247.632	35.9774	158.657	1693	714	841	104
10	1.7005E-6	254.771	41.5855	53.9156	469	207	236	20
10	1.7005E-6	247.815	38.9544	239.347	1232	505	612	85
10	1.7005E-6	254.234	65.1016	122.863	198	91	101	5
10	1.7005E-6	4.3016	83.9558	103.698	160	70	80	9
10	1.7005E-6	3.21149	104.749	149.657	1070	461	526	65
10	1.7005E-6	1.56789	117.88	220.32	511	219	256	25
10	1.7005E-6	7.47308	167.846	114.944	2335	974	1159	151
10	1.7005E-6	252.808	157.178	176	147	69	72	5
10	1.7005E-6	0.47692	166.777	155.542	375	166	182	19
10	1.7005E-6	1.8877	168.601	254.416	181	83	89	6
10	1.7005E-6	253.341	203.367	154.572	230	104	118	7
10	1.7005E-6	252.278	210.506	31.5834	396	181	190	18
10	1.7005E-6	254.733	227.682	200.554	522	222	261	33
10	1.7005E-6	5.9338	75.0516	69.5883	139	62	70	4
10	1.7005E-6	7.71702	84.2278	21.9094	820	361	406	42
10	1.7005E-6	10.8762	211.989	106.11	1036	438	514	68
10	1.7005E-6	11.0877	59.376	17.6475	429	199	214	10
10	1.7005E-6	11.9349	116.182	54.0437	282	122	143	10
10	1.7005E-6	13.3052	51.123	216.261	654	274	330	45
10	1.7005E-6	11.0052	99.0764	219.725	196	91	99	6
10	1.7005E-6	18.3482	178.702	223.652	762	317	379	54
10	1.7005E-6	14.7126	193.507	133.48	74	33	40	0
10	1.7005E-6	15.182	50.6182	181.673	57	25	29	1
10	1.7005E-6	18.3924	196.319	40.3341	483	213	245	21
10	1.7005E-6	20.2036	158.058	160.962	475	212	231	25
10	1.7005E-6	16.5693	208.6	177.862	66	32	32	1
10	1.7005E-6	18.3614	158.312	41.5055	372	169	183	16
10	1.7005E-6	22.1563	46.9978	111.92	495	218	247	22
10	1.7005E-6	23.9184	8.24121	36.5565	1183	489	595	74
10	1.7005E-6	24.2909	165.639	67.9736	669	287	331	39
10	1.7005E-6	24.0795	139.977	179.898	447	194	220	26
10	1.7005E-6	30.3717	42.4871	219.897	356	162	171	14
10	1.7005E-6	34.0442	17.6525	153.298	1361	561	665	109
10	1.7005E-6	32.0893	66.4653	210.438	411	180	205	19
10	1.7005E-6	31.0488	80.8433	237.446	289	129	148	10
10	1.7005E-6	37.2005	30.4055	95.0124	631	268	309	42
10	1.7005E-6	36.6078	92.7885	182.028	591	254	287	36
10	1.7005E-6	38.729	96.9257	95.6552	1054	450	520	60
10	1.7005E-6	37.8967	193.857	247.951	445	198	221	14
10	1.7005E-6	39.7197	94.8394	70.5123	866	359	432	56
10	1.7005E-6	35.0784	246.804	133.98	53	23	28	0
10	1.7005E-6	40.942	25.7445	19.5878	496	220	245	20
10	1.7005E-6	42.0531	14.6945	115.654	493	215	247	26
10	1.7005E-6	46.92	131.778	131.325	1008	426	503	70
10	1.7005E-6	48.8279	138.292	71.9459	1319	561	657	76
10	1.7005E-6	48.2463	99.0198	130.093	819	361	400	42
10	1.7005E-6	44.3179	165.606	224.167	66	24	37	5
10	1.7005E-6	48.2931	12.358	237.795	221	96	112	7
10	1.7005E-6	50.2365	114.287	26.0437	891	377	438	61
10	1.7005E-6	47.8426	143.779	172.119	237	110	117	9
10	1.7005E-6	52.3402	68.741	47.5272	773	320	382	53
10	1.7005E-6	51.672	166.672	72.4623	191	79	99	8
10	1.7005E-6	51.4365	63.8592	97.4366	71	36	34	1
10	1.7005E-6	55.1515	178.122	247.983	174	82	88	2
10	1.7005E-6	55.1489	179.105	130.867	183	86	91	4
10	1.7005E-6	54.9578	226.358	66.0948	98	43	52	0
10	1.7005E-6	59.3745	206.885	19.0455	1276	540	628	80
10	1.7005E-6	59.9946	211.713	82.9655	749	326	369	33
10	1.7005E-6	62.0453	222.519	181.701	1129	488	562	57
10	1.7005E-6	60.725	58.6653	223.088	254	112	126	13
10	1.7005E-6	63.4288	65.7066	119.502	683	291	337	44
10	1.7005E-6	62.7372	61.6414	20.1566	201	97	99	2
10	1.7005E-6	64.5751	190.792	192.624	439	187	220	26
10	1.7005E-6	65.3502	202.578	148.943	283	124	140	16
10	1.7005E-6	67.0578	57.1716	181.014	420	171	210	33
10	1.7005E-6	66.3438	199.635	175.984	493	226	237	20
10	1.7005E-6	67.2845	10.1287	112.794	261	116	128	13
10	1.7005E-6	65.6399	83.2164	18.5439	126	59	64	2
10	1.7005E-6	67.4331	132.803	164.382	610	248	300	45
10	1.7005E-6	68.7905	190.829	242.783	153	77	73	2
10	1.7005E-6	71.0757	24.6206	42.5915	387	164	194	24
10	1.7005E-6	72.9651	28.269	198.73	1053	442	527	67
10	1.7005E-6	71.7274	148.81	202.194	595	248	303	36
10	1.7005E-6	71.5624	5.10275	196.348	227	97	116	11
10	1.7005E-6	74.2313	91.0474	93.7785	1330	570	660	82
10	1.7005E-6	74.616	211.998	60.0042	1625	672	811	105
10	1.7005E-6	74.5612	229.946	168.565	712	296	359	44
10	1.7005E-6	71.5816	84.9572	189.61	142	69	70	2
10	1.7005E-6	74.1816	9.03282	229.369	618	265	308	38
10	1.7005E-6	73.9713	111.386	35.7153	711	306	350	42
10	1.7005E-6	75.8667	132.535	56.8074	742	331	359	38
10	1.7005E-6	75.9236	34.1325	163.372	199	97	97	2
10	1.7005E-6	75.4642	253.129	245.327	357	153	173	23
10	1.7005E-6	78.6446	175.669	125.621	553	233	278	32
10	1.7005E-6	79.6463	205.039	84.1054	598	250	303	35
10	1.7005E-6	79.5224	124.667	107.383	204	90	105	6
10	1.7005E-6	79.8862	233.772	146.93	186	76	100	8
10	1.7005E-6	86.3031	105.376	18.0151	1041	454	517	54
10	1.7005E-6	83.8619	172.606	80.0003	529	244	257	14
10	1.7005E-6	86.7474	60.8972	138.793	1541	639	774	104
10	1.7005E-6	84.4714	61.5796	107.793	935	394	460	66
10	1.7005E-6	84.0214	84.0141	68.61	793	340	391	48
10	1.7005E-6	81.9171	160.082	103.405	124	51	63	7
10	1.7005E-6	83.8223	254.7	169.061	347	153	172	18
10	1.7005E-6	88.6658	93.2848	249.179	1543	641	772	104
10	1.7005E-6	90.8158	34.2009	104.928	1131	476	555	73
10	1.7005E-6	90.8333	49.7381	252.57	975	418	478	58
10	1.7005E-6	90.7393	240.824	212.545	334	138	170	22
10	1.7005E-6	91.8522	255.601	71.2806	206	87	104	12
10	1.7005E-6	93.4416	26.2464	216.324	418	177	207	26
10	1.7005E-6	94.2571	120.125	190.986	928	404	453	51
10	1.7005E-6	91.0565	136.88	0.44686	145	63	75	3
10	1.7005E-6	93.7448	35.3931	72.4898	197	92	98	6
10	1.7005E-6	95.5921	92.2237	185.162	233	99	117	12
10	1.7005E-6	97.2176	12.5805	109.673	710	304	351	48
10	1.7005E-6	96.967	165.684	63.508	527	231	253	28
10	1.7005E-6	95.3379	209.908	140.851	288	131	137	13
10	1.7005E-6	100.331	11.5513	149.982	1267	531	627	86
10	1.7005E-6	98.6772	175.389	156.14	694	297	348	33
10	1.7005E-6	101.202	125.762	84.0414	442	206	214	16
10	1.7005E-6	101.059	136.103	23.3216	577	261	286	25
10	1.7005E-6	102.507	193.699	107.928	773	340	370	41
10	1.7005E-6	104.388	245.849	151.773	2037	841	1014	148
10	1.7005E-6	103.802	86.0127	89.8433	884	390	440	40
10	1.7005E-6	106.985	181.067	182.365	906	394	450	51
10	1.7005E-6	104.048	193.773	50.251	209	94	103	10
10	1.7005E-6	105.921	4.44867	127.04	438	194	219	17
10	1.7005E-6	109.384	105.13	166.403	895	372	438	62
10	1.7005E-6	106.656	220.977	203.534	398	184	197	14
10	1.7005E-6	113.824	16.5728	92.1806	460	205	223	26
10	1.7005E-6	110	240.127	75.4604	63	30	31	2
10	1.7005E-6	113.604	65.9769	190.021	446	196	224	19
10	1.7005E-6	110.956	71.143	56.2857	93	40	48	3
10	1.7005E-6	113.316	220.66	81.2607	592	262	291	30
10	1.7005E-6	113.149	250.43	193.653	406	177	198	22
10	1.7005E-6	114.884	8.78124	24.2116	563	241	278	34
10	1.7005E-6	116.709	104.1	127.498	858	376	425	46
10	1.7005E-6	117.294	221.238	107.13	1171	494	583	70
10	1.7005E-6	115.943	178.559	54.289	157	71	80	5
10	1.7005E-6	118.693	108.811	20.3861	231	101	118	9
10	1.7005E-6	120.936	187.867	11.0112	1051	447	510	69
10	1.7005E-6	121.637	231.827	194.418	331	147	164	19
10	1.7005E-6	121.169	25.0852	177.75	550	227	277	36
10	1.7005E-6	120.505	49.7559	12.9855	625	264	308	38
10	1.7005E-6	118.399	183.114	110.098	196	83	102	8
10	1.7005E-6	124.922	11.457	71.8086	588	256	291	29
10	1.7005E-6	126.431	91.5207	34.686	723	301	351	55
10	1.7005E-6	123.625	95.5278	228.533	357	164	169	14
10	1.7005E-6	126.589	247.191	49.0463	969	413	481	61
10	1.7005E-6	127.289	20.2436	131.507	367	163	182	12
10	1.7005E-6	122.661	211.373	228.034	60	31	27	1
10	1.7005E-6	127.203	126.047	11.6551	503	211	251	31
10	1.7005E-6	128.883	193.719	168.065	546	250	266	22
10	1.7005E-6	126.248	69.0248	237.95	161	73	85	3
10	1.7005E-6	132.912	186.058	44.4248	729	307	361	43
10	1.7005E-6	132.214	36.7242	68.0048	802	347	390	39
10	1.7005E-6	132.899	4.15712	113.648	323	140	158	20
10	1.7005E-6	137.634	53.7116	126.226	1054	437	511	86
10	1.7005E-6	137.667	160.798	133.485	102	45	52	2
10	1.7005E-6	140.736	253.687	83.845	1032	433	518	62
10	1.7005E-6	142.087	138.24	135.219	1080	451	544	64
10	1.7005E-6	142.097	128.651	201.99	777	325	381	59
10	1.7005E-6	142.659	4.27355	19.464	1151	477	565	84
10	1.7005E-6	143.705	116.604	153.711	1010	434	499	61
10	1.7005E-6	140.57	184.139	188.038	80	32	43	4
