10	2.12814E-6	129.389	114.603	147.234	1111	456	551	81
10	2.12814E-6	127.307	107.902	212.843	310	115	153	38
10	2.12814E-6	127.96	180.906	40.1466	593	252	288	41
10	2.12814E-6	128.288	145.992	72.745	402	168	194	34
10	2.12814E-6	126.677	145.538	250.731	133	54	65	11
10	2.12814E-6	129.231	170.08	212.182	534	215	271	42
10	2.12814E-6	126.051	235.89	204.343	139	55	71	11
10	2.12814E-6	133.651	112.441	179.874	643	255	318	55
10	2.12814E-6	134.839	55.3747	59.5258	1048	413	511	107
10	2.12814E-6	138.362	86.5497	205.322	1113	415	555	125
10	2.12814E-6	137.337	186.287	122.923	436	170	210	48
10	2.12814E-6	141.146	55.9746	81.4943	881	340	429	91
10	2.12814E-6	138.898	137.176	121.264	232	94	119	14
10	2.12814E-6	143.196	97.9767	231.628	1113	416	549	124
10	2.12814E-6	141.13	158.959	17.3642	275	112	135	22
10	2.12814E-6	141.873	200.975	89.3979	443	181	216	38
10	2.12814E-6	140.811	249.484	100.981	217	91	111	15
10	2.12814E-6	145.367	128.467	87.2898	1362	527	671	136
10	2.12814E-6	144.777	87.8161	71.4821	671	279	323	62
10	2.12814E-6	147.76	26.2078	43.4172	460	177	230	46
10	2.12814E-6	145.164	190.916	66.968	413	161	208	39
10	2.12814E-6	149.763	155.492	157.806	836	328	410	81
10	2.12814E-6	143.934	185.022	7.93419	139	55	67	15
10	2.12814E-6	147.42	131.763	40.9347	249	100	123	22
10	2.12814E-6	157.314	82.4943	237.007	1693	658	835	174
10	2.12814E-6	152.701	249.659	15.5122	330	117	162	43
10	2.12814E-6	155.797	117.877	156.191	594	235	296	55
10	2.12814E-6	157.335	164.781	42.167	1168	433	591	120
10	2.12814E-6	155.41	206.213	116.194	479	182	240	51
10	2.12814E-6	157.804	196.309	33.8016	388	153	187	38
10	2.12814E-6	156.676	100.754	136.463	246	105	122	17
10	2.12814E-6	159.652	132.703	9.62046	159	62	82	14
10	2.12814E-6	161.402	241.089	73.72	272	104	131	33
10	2.12814E-6	161.697	112.407	222.162	309	125	156	26
10	2.12814E-6	161.05	58.9582	0.62177	122	40	63	16
10	2.12814E-6	163.904	133.04	130.494	435	176	215	38
10	2.12814E-6	165.622	170.247	110.751	612	236	299	64
10	2.12814E-6	168.386	97.8153	67.14	1102	422	549	107
10	2.12814E-6	166.342	161.183	24.2582	120	48	58	14
10	2.12814E-6	167.841	251.558	150.544	710	288	350	62
10	2.12814E-6	170.238	65.041	174.09	868	308	436	114
10	2.12814E-6	169.508	86.588	20.2625	689	264	340	73
10	2.12814E-6	168.345	122.601	245.709	205	88	102	13
10	2.12814E-6	170.713	37.2914	10.713	233	102	113	15
10	2.12814E-6	170.349	250.284	128.267	234	88	118	23
10	2.12814E-6	177.782	161.827	157.971	3245	1255	1597	337
10	2.12814E-6	173.448	228.784	127.914	624	253	305	58
10	2.12814E-6	175.774	41.7996	108.995	591	233	291	60
10	2.12814E-6	178.34	132.267	116.11	1335	533	658	126
10	2.12814E-6	175.061	245.747	208.52	573	227	282	52
10	2.12814E-6	173.307	231.029	71.091	179	69	85	22
10	2.12814E-6	177.622	61.5853	252.157	382	155	195	26
10	2.12814E-6	181.953	14.7771	38.8959	1372	507	690	154
10	2.12814E-6	180.551	155.089	19.5334	623	254	310	53
10	2.12814E-6	186.265	105.417	2.10613	1888	739	913	193
10	2.12814E-6	182.551	210.633	188.99	212	90	97	20
10	2.12814E-6	184.505	127.192	96.4264	514	195	260	54
10	2.12814E-6	182.152	253	47.5218	93	34	50	8
10	2.12814E-6	184.475	28.4753	76.4907	329	134	163	27
10	2.12814E-6	184.231	135.447	184.25	213	85	107	16
10	2.12814E-6	185.493	141.287	69.3509	272	105	136	27
10	2.12814E-6	187.788	188.762	9.02621	635	251	309	63
10	2.12814E-6	188.746	174.636	197.73	398	168	192	33
10	2.12814E-6	196.635	20.8491	68.4835	639	261	317	50
10	2.12814E-6	197.673	178.153	70.64	1710	668	859	158
10	2.12814E-6	195.613	85.189	99.5345	219	94	104	19
10	2.12814E-6	196.155	98.367	69.8164	281	119	141	18
10	2.12814E-6	199.257	10.2814	215.512	1113	441	547	103
10	2.12814E-6	198.201	98.9463	204.482	459	181	228	41
10	2.12814E-6	198.303	157.063	4.45732	1254	472	622	136
10	2.12814E-6	198.899	222.433	222.076	702	291	345	59
10	2.12814E-6	201.667	181.966	49.9999	773	296	373	87
10	2.12814E-6	202.474	176.263	105.837	1114	425	560	114
10	2.12814E-6	203.154	231.105	177.137	932	370	456	88
10	2.12814E-6	203.286	3.62256	58.4808	487	196	240	46
10	2.12814E-6	204.725	62.9055	131.332	270	116	130	19
10	2.12814E-6	208.658	105.819	246.988	975	381	489	92
10	2.12814E-6	210.32	145.841	149.657	747	303	372	59
10	2.12814E-6	209.939	31.4363	37.3723	363	139	181	40
10	2.12814E-6	208.806	124.058	22.1355	157	62	80	13
10	2.12814E-6	211.894	206.626	140.287	550	211	269	57
10	2.12814E-6	207.407	207	69.8333	54	23	26	5
10	2.12814E-6	209.836	102.723	149.65	177	73	88	16
10	2.12814E-6	219.085	218.278	129.241	1471	561	728	153
10	2.12814E-6	213.529	38.3675	102.851	87	34	47	6
10	2.12814E-6	215.01	190.29	141.533	110	39	56	12
10	2.12814E-6	217.844	19.3271	11.019	267	105	137	21
10	2.12814E-6	222.739	105.949	65.0161	818	322	408	77
10	2.12814E-6	217.127	50.8573	195.238	63	24	36	3
10	2.12814E-6	219.844	77.5382	222.365	514	185	259	63
10	2.12814E-6	220.89	66.1573	36.5394	403	156	197	46
10	2.12814E-6	221.196	133.787	72.6328	490	196	243	40
10	2.12814E-6	227.381	77.2557	105.185	850	326	422	89
10	2.12814E-6	224.591	79.3348	14.8443	261	102	126	29
10	2.12814E-6	228.458	243.025	180.009	897	344	445	91
10	2.12814E-6	232.699	3.49258	150.744	1168	469	577	100
10	2.12814E-6	231.611	24.7728	143.848	1204	479	590	109
10	2.12814E-6	230.159	158.781	90.529	334	135	160	34
10	2.12814E-6	233.673	102.642	90.1848	1205	470	601	115
10	2.12814E-6	233.713	195.992	120.734	927	358	447	105
10	2.12814E-6	234.426	48.0001	10.9344	61	24	31	6
10	2.12814E-6	237.278	134.194	64.5712	546	222	267	48
10	2.12814E-6	237.863	98.5464	13.9491	439	173	213	46
10	2.12814E-6	241.908	70.8621	163.605	887	354	430	86
10	2.12814E-6	241.258	72.2036	12.3031	225	86	115	20
10	2.12814E-6	240.834	118.741	143.537	373	138	186	43
10	2.12814E-6	243.037	138.833	149.385	302	124	149	26
10	2.12814E-6	242.053	173.365	170.624	286	121	143	18
10	2.12814E-6	244.129	232.985	32.6021	405	149	207	41
10	2.12814E-6	245.324	17.7035	235.022	458	179	220	46
10	2.12814E-6	245.25	54.6435	225.239	189	83	92	13
10	2.12814E-6	245.372	255.558	53.2674	87	38	43	5
10	2.12814E-6	244.644	40.3875	51.8847	193	73	97	21
10	2.12814E-6	248.685	179.923	76.6962	343	141	170	25
10	2.12814E-6	248.104	251.192	168.198	187	75	93	14
10	2.12814E-6	249.072	182.135	40.7929	112	45	58	8
10	2.12814E-6	251.654	248.814	226.812	3156	1206	1548	343
10	2.12814E-6	255.207	15.0292	3.3103	1182	472	593	102
10	2.12814E-6	4.8176	31.0951	230.271	1076	406	526	123
10	2.12814E-6	4.70817	35.4671	143.949	137	59	67	11
10	2.12814E-6	254.013	56.0642	46.6538	81	35	39	4
10	2.12814E-6	6.51002	81.1628	100.653	714	287	347	72
10	2.12814E-6	2.00384	103.556	29.2875	271	98	138	32
10	2.12814E-6	1.20239	110.095	252.711	245	91	124	27
10	2.12814E-6	248.975	116.905	212.904	909	343	445	110
10	2.12814E-6	4.37965	173.208	201.638	140	63	66	6
10	2.12814E-6	4.72642	194.162	108.02	877	353	427	79
10	2.12814E-6	2.08675	212.586	60.0795	1238	472	612	133
10	2.12814E-6	251.129	246.488	129.625	758	297	371	77
10	2.12814E-6	3.84476	28.8965	78.6207	59	19	33	6
10	2.12814E-6	12.1252	114.854	121.428	1073	442	528	85
10	2.12814E-6	13.939	228.419	121.273	745	314	365	58
10	2.12814E-6	14.1739	26.8699	29.4361	510	197	255	48
10	2.12814E-6	18.4644	204.25	242.72	890	351	438	75
10	2.12814E-6	18.7702	39.559	70.1694	316	127	157	29
10	2.12814E-6	18.9554	141.641	32.3971	271	122	132	13
10	2.12814E-6	18.1827	55.9037	231.702	104	45	55	4
10	2.12814E-6	18.7481	211.469	183.615	144	58	75	10
10	2.12814E-6	21.878	210.824	96.2356	892	345	439	85
10	2.12814E-6	22.5723	187.856	58.209	421	165	209	42
10	2.12814E-6	21.3408	112.716	17.7501	90	37	46	5
10	2.12814E-6	24.326	19.3373	47.1085	279	103	138	35
10	2.12814E-6	27.7147	60.3006	16.1465	735	279	358	85
10	2.12814E-6	26.0174	207.841	10.9768	353	131	181	35
10	2.12814E-6	26.7367	227.476	179.348	322	132	156	31
10	2.12814E-6	30.5594	40.9418	174.156	1423	567	695	132
10	2.12814E-6	27.3547	65.102	199.888	210	88	100	18
10	2.12814E-6	28.8322	194.105	220.915	883	354	446	69
10	2.12814E-6	33.3497	184.34	120.131	526	199	259	63
10	2.12814E-6	32.8698	207.895	162.579	771	305	377	71
10	2.12814E-6	36.2229	94.053	129.177	1550	609	763	149
10	2.12814E-6	36.1788	172.049	74.8776	1556	595	766	151
10	2.12814E-6	35.6584	176.271	200.149	1651	633	814	174
10	2.12814E-6	31.4	62.5231	102.138	65	29	31	5
10	2.12814E-6	37.8933	99.0636	12.9973	1077	437	532	86
10	2.12814E-6	36.9258	136.411	203.89	766	292	376	88
10	2.12814E-6	35.2214	149.276	232.909	392	164	188	32
10	2.12814E-6	34.6649	242.415	4.34459	203	85	99	16
10	2.12814E-6	39.0082	176.228	44.3625	949	381	460	91
10	2.12814E-6	34.0093	216.594	80.8024	106	43	55	8
10	2.12814E-6	37.2019	60.2366	253.058	207	88	101	14
10	2.12814E-6	39.498	239.197	129.397	1096	430	538	109
10	2.12814E-6	39.0447	85.942	101.89	546	221	264	51
10	2.12814E-6	41.2039	222.168	41.6658	767	311	374	66
10	2.12814E-6	38.4811	237.522	107.994	352	136	179	30
10	2.12814E-6	38.556	230.748	68.9671	217	81	107	26
10	2.12814E-6	43.3172	34.9987	162.981	588	220	291	69
10	2.12814E-6	42.4826	42.6538	213.902	357	144	171	35
10	2.12814E-6	43.2239	251.071	157.373	271	120	132	16
10	2.12814E-6	44.9679	136.664	82.8032	286	118	140	22
10	2.12814E-6	50.4532	80.1065	141.023	961	373	472	102
10	2.12814E-6	48.7666	174.066	135.181	494	196	243	50
10	2.12814E-6	48.6557	225.512	240.921	874	338	437	88
10	2.12814E-6	49.343	251.38	61.5174	558	216	275	54
10	2.12814E-6	49.866	193.49	151.644	438	163	225	45
10	2.12814E-6	53.62	162.984	51.7678	2003	774	981	217
10	2.12814E-6	50.8981	74.0934	229.407	360	157	173	24
10	2.12814E-6	54.4946	90.967	165.082	185	71	94	17
10	2.12814E-6	55.4023	116.606	215.796	347	128	171	44
10	2.12814E-6	57.9974	142.878	12.701	774	304	383	76
10	2.12814E-6	55.4607	86.7239	217.237	77	30	38	8
10	2.12814E-6	57.6923	183.751	23.1168	399	154	193	46
10	2.12814E-6	58.9319	50.8866	121.517	176	62	91	23
10	2.12814E-6	59.0737	15.4975	39.1153	218	91	109	17
10	2.12814E-6	63.1414	65.9557	145.236	695	275	344	60
10	2.12814E-6	64.9206	220.615	46.2058	1157	460	577	94
10	2.12814E-6	65.2918	150.073	248.667	449	170	228	41
10	2.12814E-6	67.1633	100.129	23.1958	617	247	304	56
10	2.12814E-6	66.4722	243.828	46.9947	399	151	195	48
10	2.12814E-6	63.9105	51.985	193.149	68	22	37	8
10	2.12814E-6	68.142	21.2286	61.9322	163	72	82	8
10	2.12814E-6	70.1299	140.846	189.304	888	349	437	86
10	2.12814E-6	67.92	245.244	104.214	239	93	118	27
10	2.12814E-6	70.6851	69.065	111.207	359	149	175	28
10	2.12814E-6	71.4844	165.132	137.035	488	198	240	45
10	2.12814E-6	69.4731	191.223	141.732	113	38	60	14
10	2.12814E-6	72.4171	80.3398	229.572	364	129	190	43
10	2.12814E-6	71.6839	64.4714	184.037	302	127	146	22
10	2.12814E-6	74.6431	4.49226	167.645	506	200	251	45
10	2.12814E-6	76.561	45.571	86.8446	306	122	143	31
10	2.12814E-6	75.3947	131.735	86.3839	186	72	94	19
10	2.12814E-6	79.6077	136.866	113.35	737	287	364	76
10	2.12814E-6	81.8653	205.966	56.3523	1009	379	508	102
10	2.12814E-6	82.2031	223.929	147.233	731	291	365	67
10	2.12814E-6	81.3763	122.407	16.397	198	78	96	20
10	2.12814E-6	84.1461	170.681	208.932	492	195	248	43
10	2.12814E-6	86.9485	0.94887	43.1285	1996	772	985	209
10	2.12814E-6	86.1295	42.9155	68.2512	1193	471	583	110
10	2.12814E-6	85.5111	88.292	99.8385	975	385	482	98
10	2.12814E-6	84.7131	61.737	128.373	674	265	331	66
10	2.12814E-6	91.7461	133.739	137.823	1317	501	646	142
10	2.12814E-6	92.6612	146.033	211.285	1988	778	981	188
10	2.12814E-6	88.6771	76.6169	24.862	239	98	118	16
10	2.12814E-6	90.4105	111.124	57.091	626	234	313	67
10	2.12814E-6	88.7514	247.385	13.6335	391	139	195	48
10	2.12814E-6	92.0446	241.119	204.226	501	205	247	43
10	2.12814E-6	94.2746	232.191	72.562	513	205	254	48
10	2.12814E-6	96.3968	112.393	148.856	809	316	399	77
10	2.12814E-6	95.0624	223.637	133.307	570	224	284	52
10	2.12814E-6	96.079	229.445	221.854	531	204	260	57
10	2.12814E-6	101.726	62.7557	160.701	1582	605	786	167
10	2.12814E-6	97.207	181.076	237.22	320	129	158	27
10	2.12814E-6	99.927	125.223	97.6534	779	316	380	69
10	2.12814E-6	100.713	34.8894	156.551	1094	408	541	132
10	2.12814E-6	98.9555	187.433	97.3999	92	40	45	5
10	2.12814E-6	100.681	102.667	126.204	144	56	73	12
10	2.12814E-6	102.432	131.408	218.328	126	49	63	13
10	2.12814E-6	104.964	5.00752	3.50602	527	204	260	54
10	2.12814E-6	102.587	98.355	56.2253	138	61	67	10
10	2.12814E-6	102.64	71.7334	44.2	76	30	41	4
10	2.12814E-6	104.817	62.4633	121.89	83	32	44	6
10	2.12814E-6	107.14	71.7175	96.1834	540	209	271	55
10	2.12814E-6	113.651	169.818	175.568	3218	1244	1585	343
10	2.12814E-6	105.798	18.7463	141.493	215	90	106	17
10	2.12814E-6	113.732	211.007	33.9873	1000	378	487	107
10	2.12814E-6	111.396	23.7006	99.9472	229	93	116	18
10	2.12814E-6	116.576	64.0855	62.9529	1041	398	516	109
10	2.12814E-6	114.875	24.5501	24.1932	605	237	300	58
10	2.12814E-6	120.866	91.1833	81.679	1158	449	575	115
10	2.12814E-6	120.737	22.6374	254.328	1587	601	791	177
10	2.12814E-6	122.058	215.254	226.907	1631	587	821	186
10	2.12814E-6	120.804	214.031	62.7005	1162	443	578	118
10	2.12814E-6	123.287	227.399	1.96725	1593	610	788	169
10	2.12814E-6	117.263	44.5489	24.1729	136	48	71	14
10	2.12814E-6	119.123	91.4895	130.319	559	222	279	45
10	2.12814E-6	119.471	106.753	248.006	695	262	347	79
10	2.12814E-6	121.1	191.374	216.34	1108	449	541	99
10	2.12814E-6	124.34	112.577	120.177	321	134	157	26
10	2.12814E-6	127.715	14.5571	133.967	1326	538	648	116
10	2.12814E-6	123.945	11.507	215.229	146	49	74	21
10	2.12814E-6	129.389	114.603	147.234	1111	456	551	81
10	2.12814E-6	127.307	107.902	212.843	310	115	153	38
10	2.12814E-6	127.96	180.906	40.1466	593	252	288	41
10	2.12814E-6	128.288	145.992	72.745	402	168	194	34
10	2.12814E-6	126.677	145.538	250.731	133	54	65	11
10	2.12814E-6	129.231	170.08	212.182	534	215	271	42
10	2.12814E-6	126.051	235.89	204.343	139	55	71	11
10	2.12814E-6	133.651	112.441	179.874	643	255	318	55
10	2.12814E-6	134.839	55.3747	59.5258	1048	413	511	107
10	2.12814E-6	138.362	86.5497	205.322	1113	415	555	125
10	2.12814E-6	137.337	186.287	122.923	436	170	210	48
10	2.12814E-6	141.146	55.9746	81.4943	881	340	429	91
10	2.12814E-6	138.898	137.176	121.264	232	94	119	14
10	2.12814E-6	143.196	97.9767	231.628	1113	416	549	124
10	2.12814E-6	141.13	158.959	17.3642	275	112	135	22
10	2.12814E-6	141.873	200.975	89.3979	443	181	216	38
10	2.12814E-6	140.811	249.484	100.981	217	91	111	15
10	2.12814E-6	145.367	128.467	87.2898	1362	527	671	136
10	2.12814E-6	144.777	87.8161	71.4821	671	279	323	62
10	2.12814E-6	147.76	26.2078	43.4172	460	177	230	46
10	2.12814E-6	145.164	190.916	66.968	413	161	208	39
10	2.12814E-6	149.763	155.492	157.806	836	328	410	81
10	2.12814E-6	143.934	185.022	7.93419	139	55	67	15
10	2.12814E-6	147.42	131.763	40.9347	249	100	123	22
10	2.12814E-6	157.314	82.4943	237.007	1693	658	835	174
10	2.12814E-6	152.701	249.659	15.5122	330	117	162	43
10	2.12814E-6	155.797	117.877	156.191	594	235	296	55
10	2.12814E-6	157.335	164.781	42.167	1168	433	591	120
10	2.12814E-6	155.41	206.213	116.194	479	182	240	51
10	2.12814E-6	157.804	196.309	33.8016	388	153	187	38
10	2.12814E-6	156.676	100.754	136.463	246	105	122	17
10	2.12814E-6	159.652	132.703	9.62046	159	62	82	14
10	2.12814E-6	161.402	241.089	73.72	272	104	131	33
10	2.12814E-6	161.697	112.407	222.162	309	125	156	26
10	2.12814E-6	161.05	58.9582	0.62177	122	40	63	16
10	2.12814E-6	163.904	133.04	130.494	435	176	215	38
10	2.12814E-6	165.622	170.247	110.751	612	236	299	64
10	2.12814E-6	168.386	97.8153	67.14	1102	422	549	107
10	2.12814E-6	166.342	161.183	24.2582	120	48	58	14
10	2.12814E-6	167.841	251.558	150.544	710	288	350	62
10	2.12814E-6	170.238	65.041	174.09	868	308	436	114
10	2.12814E-6	169.508	86.588	20.2625	689	264	340	73
10	2.12814E-6	168.345	122.601	245.709	205	88	102	13
10	2.12814E-6	170.713	37.2914	10.713	233	102	113	15
10	2.12814E-6	170.349	250.284	128.267	234	88	118	23
10	2.12814E-6	177.782	161.827	157.971	3245	1255	1597	337
10	2.12814E-6	173.448	228.784	127.914	624	253	305	58
10	2.12814E-6	175.774	41.7996	108.995	591	233	291	60
10	2.12814E-6	178.34	132.267	116.11	1335	533	658	126
10	2.12814E-6	175.061	245.747	208.52	573	227	282	52
10	2.12814E-6	173.307	231.029	71.091	179	69	85	22
10	2.12814E-6	177.622	61.5853	252.157	382	155	195	26
10	2.12814E-6	181.953	14.7771	38.8959	1372	507	690	154
10	2.12814E-6	180.551	155.089	19.5334	623	254	310	53
10	2.12814E-6	186.265	105.417	2.10613	1888	739	913	193
10	2.12814E-6	182.551	210.633	188.99	212	90	97	20
10	2.12814E-6	184.505	127.192	96.4264	514	195	260	54
10	2.12814E-6	182.152	253	47.5218	93	34	50	8
10	2.12814E-6	184.475	28.4753	76.4907	329	134	163	27
10	2.12814E-6	184.231	135.447	184.25	213	85	107	16
10	2.12814E-6	185.493	141.287	69.3509	272	105	136	27
10	2.12814E-6	187.788	188.762	9.02621	635	251	309	63
10	2.12814E-6	188.746	174.636	197.73	398	168	192	33
10	2.12814E-6	196.635	20.8491	68.4835	639	261	317	50
10	2.12814E-6	197.673	178.153	70.64	1710	668	859	158
10	2.12814E-6	195.613	85.189	99.5345	219	94	104	19
10	2.12814E-6	196.155	98.367	69.8164	281	119	141	18
10	2.12814E-6	199.257	10.2814	215.512	1113	441	547	103
10	2.12814E-6	198.201	98.9463	204.482	459	181	228	41
10	2.12814E-6	198.303	157.063	4.45732	1254	472	622	136
10	2.12814E-6	198.899	222.433	222.076	702	291	345	59
10	2.12814E-6	201.667	181.966	49.9999	773	296	373	87
10	2.12814E-6	202.474	176.263	105.837	1114	425	560	114
10	2.12814E-6	203.154	231.105	177.137	932	370	456	88
10	2.12814E-6	203.286	3.62256	58.4808	487	196	240	46
10	2.12814E-6	204.725	62.9055	131.332	270	116	130	19
10	2.12814E-6	208.658	105.819	246.988	975	381	489	92
10	2.12814E-6	210.32	145.841	149.657	747	303	372	59
10	2.12814E-6	209.939	31.4363	37.3723	363	139	181	40
10	2.12814E-6	208.806	124.058	22.1355	157	62	80	13
10	2.12814E-6	211.894	206.626	140.287	550	211	269	57
10	2.12814E-6	207.407	207	69.8333	54	23	26	5
10	2.12814E-6	209.836	102.723	149.65	177	73	88	16
10	2.12814E-6	219.085	218.278	129.241	1471	561	728	153
10	2.12814E-6	213.529	38.3675	102.851	87	34	47	6
10	2.12814E-6	215.01	190.29	141.533	110	39	56	12
10	2.12814E-6	217.844	19.3271	11.019	267	105	137	21
10	2.12814E-6	222.739	105.949	65.0161	818	322	408	77
10	2.12814E-6	217.127	50.8573	195.238	63	24	36	3
10	2.12814E-6	219.844	77.5382	222.365	514	185	259	63
10	2.12814E-6	220.89	66.1573	36.5394	403	156	197	46
10	2.12814E-6	221.196	133.787	72.6328	490	196	243	40
10	2.12814E-6	227.381	77.2557	105.185	850	326	422	89
10	2.12814E-6	224.591	79.3348	14.8443	261	102	126	29
10	2.12814E-6	228.458	243.025	180.009	897	344	445	91
10	2.12814E-6	232.699	3.49258	150.744	1168	469	577	100
10	2.12814E-6	231.611	24.7728	143.848	1204	479	590	109
10	2.12814E-6	230.159	158.781	90.529	334	135	160	34
10	2.12814E-6	233.673	102.642	90.1848	1205	470	601	115
10	2.12814E-6	233.713	195.992	120.734	927	358	447	105
10	2.12814E-6	234.426	48.0001	10.9344	61	24	31	6
10	2.12814E-6	237.278	134.194	64.5712	546	222	267	48
10	2.12814E-6	237.863	98.5464	13.9491	439	173	213	46
10	2.12814E-6	241.908	70.8621	163.605	887	354	430	86
10	2.12814E-6	241.258	72.2036	12.3031	225	86	115	20
10	2.12814E-6	240.834	118.741	143.537	373	138	186	43
10	2.12814E-6	243.037	138.833	149.385	302	124	149	26
10	2.12814E-6	242.053	173.365	170.624	286	121	143	18
10	2.12814E-6	244.129	232.985	32.6021	405	149	207	41
10	2.12814E-6	245.324	17.7035	235.022	458	179	220	46
10	2.12814E-6	245.25	54.6435	225.239	189	83	92	13
10	2.12814E-6	245.372	255.558	53.2674	87	38	43	5
10	2.12814E-6	244.644	40.3875	51.8847	193	73	97	21
10	2.12814E-6	248.685	179.923	76.6962	343	141	170	25
10	2.12814E-6	248.104	251.192	168.198	187	75	93	14
10	2.12814E-6	249.072	182.135	40.7929	112	45	58	8
20	3.64329E-6	251.394	248.65	226.636	2854	1111	1411	291
20	3.64329E-6	255.662	15.8962	3.74615	1053	433	513	84
20	3.64329E-6	5.13032	31.1819	230.598	917	364	441	100
20	3.64329E-6	249.074	116.524	212.996	514	200	257	54
20	3.64329E-6	5.17311	194.469	108.3	719	293	358	59
20	3.64329E-6	2.72726	213.496	60.406	948	384	462	85
20	3.64329E-6	251.151	246.095	129.011	386	159	190	28
20	3.64329E-6	6.41588	81.0321	101.246	377	152	183	40
20	3.64329E-6	12.0765	114.688	121.384	719	288	355	60
20	3.64329E-6	14.3261	229.054	121.469	549	229	267	41
20	3.64329E-6	13.7351	26.555	28.6499	204	88	102	10
20	3.64329E-6	19.7284	204.814	243.61	534	206	267	53
20	3.64329E-6	21.4063	210.959	95.8516	820	318	417	72
20	3.64329E-6	22.0967	187.882	58.3549	186	85	92	9
20	3.64329E-6	27.0284	59.6164	16.3292	467	189	225	45
20	3.64329E-6	30.5814	40.4316	173.674	1259	510	619	108
20	3.64329E-6	28.0019	193.305	220.027	485	205	242	31
20	3.64329E-6	32.1592	207.952	162.103	504	195	247	54
20	3.64329E-6	35.4221	175.942	200.265	1264	499	613	124
20	3.64329E-6	35.9634	93.8739	128.699	1335	530	661	123
20	3.64329E-6	36.0201	172.112	74.5198	1256	478	621	129
20	3.64329E-6	34.0497	184.595	119.085	142	56	70	15
20	3.64329E-6	37.8382	98.8238	12.2797	826	343	400	67
20	3.64329E-6	38.7681	176.416	44.2579	752	302	377	62
20	3.64329E-6	36.8682	136.808	203.828	390	153	190	36
20	3.64329E-6	39.4249	239.434	129.755	927	380	455	73
20	3.64329E-6	38.9127	85.9223	102.927	208	77	103	26
20	3.64329E-6	41.4396	222.3	42.0658	575	234	279	49
20	3.64329E-6	39.3801	238.213	107.913	151	60	74	16
20	3.64329E-6	43.2561	35.3773	162.765	287	117	138	26
20	3.64329E-6	48.3276	224.868	240.418	618	255	304	46
20	3.64329E-6	50.0694	79.9887	141.077	697	277	346	67
20	3.64329E-6	49.8746	175.201	135.532	266	100	134	29
20	3.64329E-6	48.2604	193.001	149.927	96	39	48	9
20	3.64329E-6	49.2038	251.036	61.463	368	147	182	34
20	3.64329E-6	53.6947	163.281	51.907	1689	672	827	164
20	3.64329E-6	57.61	142.868	12.5192	396	156	191	40
20	3.64329E-6	63.2758	66.1658	144.851	427	167	207	43
20	3.64329E-6	65.0455	220.816	46.2459	916	376	447	72
20	3.64329E-6	65.4185	243.648	46.0407	199	74	100	22
20	3.64329E-6	67.2449	100.408	22.9318	294	115	149	30
20	3.64329E-6	70.6117	140.749	189.555	617	255	299	51
20	3.64329E-6	71.9999	68.9516	112.219	212	87	104	15
20	3.64329E-6	72.3397	166.502	137.813	246	109	119	13
20	3.64329E-6	81.4473	205.813	56.7663	722	284	358	71
20	3.64329E-6	80.2077	137.063	113.261	366	141	187	33
20	3.64329E-6	81.6633	223.401	147.177	416	164	207	36
20	3.64329E-6	84.925	62.1259	127.559	500	198	244	50
20	3.64329E-6	86.7065	0.83036	43.1572	1674	658	820	163
20	3.64329E-6	86.197	43.0046	68.1688	944	374	469	86
20	3.64329E-6	85.9349	88.0419	100.273	795	320	389	73
20	3.64329E-6	84.0488	171.293	208.878	84	31	40	11
20	3.64329E-6	91.9135	133.647	138.283	1161	460	571	109
20	3.64329E-6	92.3428	145.823	211.23	1800	715	885	166
20	3.64329E-6	91.2607	111.496	56.8361	410	166	204	33
20	3.64329E-6	89.6716	247.802	13.939	131	49	63	19
20	3.64329E-6	93.8823	223.411	132.918	196	80	99	16
20	3.64329E-6	96.0216	111.955	148.191	566	232	273	46
20	3.64329E-6	94.4097	232.696	73.0485	233	95	110	22
20	3.64329E-6	93.359	240.708	204.097	196	86	96	13
20	3.64329E-6	96.0664	230.969	221.846	290	118	143	25
20	3.64329E-6	100.457	34.6848	155.913	735	280	358	82
20	3.64329E-6	101.733	62.756	160.854	1280	492	621	133
20	3.64329E-6	100.046	125.664	97.5475	571	232	286	45
20	3.64329E-6	105.094	4.14885	3.93513	313	130	151	28
20	3.64329E-6	106.261	72.0244	95.9202	329	133	163	30
20	3.64329E-6	113.213	169.71	175.467	2885	1123	1426	289
20	3.64329E-6	113.848	211.119	34.3897	635	266	310	50
20	3.64329E-6	114.843	24.043	23.3897	399	159	197	39
20	3.64329E-6	117.097	64.4409	63.3527	766	295	385	80
20	3.64329E-6	120.734	90.8151	81.4568	1109	440	543	108
20	3.64329E-6	118.142	91.8296	130.746	283	106	141	29
20	3.64329E-6	121.058	22.5307	254.374	1295	490	624	147
20	3.64329E-6	120.692	213.997	62.7273	837	331	411	82
20	3.64329E-6	122.05	215.346	227.32	1500	567	728	157
20	3.64329E-6	120.855	191.141	215.975	882	366	428	76
20	3.64329E-6	119.681	106.845	248.397	238	91	117	24
20	3.64329E-6	123.152	227.003	1.81152	1376	530	674	144
20	3.64329E-6	127.359	14.3416	133.969	954	376	462	98
20	3.64329E-6	129.445	114.741	146.913	890	361	441	74
20	3.64329E-6	127.9	169.431	212.693	132	54	68	8
20	3.64329E-6	128.322	179.381	39.8336	396	173	195	23
